counter;index;instructionType;totalChars 
0;0;original;48844 
1;7;ExpressionStatement;48821 
2;6;ExpressionStatement;48796 
3;8;ExpressionStatement;48685 
4;2;ExpressionStatement;48672 
6;14;ExpressionStatement;48659 
8;28;ExpressionStatement;48653 
9;27;ExpressionStatement;48632 
10;26;ExpressionStatement;48609 
11;28;ExpressionStatement;48609 
12;29;ExpressionStatement;48604 
13;29;ExpressionStatement;48588 
15;32;ExpressionStatement;48577 
16;37;ExpressionStatement;48544 
17;32;ExpressionStatement;48456 
18;31;ExpressionStatement;48436 
19;34;ExpressionStatement;48425 
20;34;ExpressionStatement;48395 
21;30;ExpressionStatement;48378 
22;30;ExpressionStatement;48358 
23;31;ExpressionStatement;48235 
25;44;ExpressionStatement;48176 
26;40;ExpressionStatement;48167 
28;54;ExpressionStatement;48162 
30;67;ExpressionStatement;48147 
31;65;ExpressionStatement;48132 
33;77;ExpressionStatement;48057 
36;91;ExpressionStatement;48036 
39;110;ExpressionStatement;48030 
40;117;ExpressionStatement;48015 
42;126;ExpressionStatement;48002 
43;126;ExpressionStatement;47990 
44;126;ExpressionStatement;47978 
48;155;ExpressionStatement;47966 
50;168;ExpressionStatement;47951 
51;167;ExpressionStatement;47939 
54;182;ExpressionStatement;47927 
55;182;ExpressionStatement;47911 
56;182;ExpressionStatement;47892 
59;208;ExpressionStatement;47859 
60;206;ExpressionStatement;47823 
61;205;ExpressionStatement;47785 
62;209;ExpressionStatement;47747 
63;206;ExpressionStatement;47711 
64;207;ExpressionStatement;47678 
66;218;ExpressionStatement;47663 
67;219;ExpressionStatement;47648 
70;238;ExpressionStatement;47635 
71;236;ExpressionStatement;47622 
72;234;ExpressionStatement;47612 
73;235;ExpressionStatement;47600 
76;252;ExpressionStatement;47587 
78;264;ExpressionStatement;47561 
80;271;ExpressionStatement;47545 
81;275;ExpressionStatement;47529 
83;289;ExpressionStatement;47510 
85;290;ExpressionStatement;47501 
88;313;ExpressionStatement;47464 
89;311;ExpressionStatement;47444 
91;323;ExpressionStatement;47424 
92;325;ExpressionStatement;47404 
94;332;ExpressionStatement;47002 
95;331;ExpressionStatement;46971 
96;330;ExpressionStatement;46947 
97;339;ExpressionStatement;46933 
98;339;ExpressionStatement;46915 
100;341;ExpressionStatement;46900 
103;362;ExpressionStatement;46872 
107;391;ExpressionStatement;46843 
108;395;ExpressionStatement;46830 
110;400;ExpressionStatement;46817 
111;409;ExpressionStatement;46793 
112;407;ExpressionStatement;46780 
113;400;ExpressionStatement;46759 
115;412;ExpressionStatement;46733 
118;438;ExpressionStatement;46720 
120;449;ExpressionStatement;46689 
121;442;ExpressionStatement;46668 
122;445;ExpressionStatement;46655 
123;449;ExpressionStatement;46631 
124;448;ExpressionStatement;46605 
125;448;ExpressionStatement;46574 
127;458;ExpressionStatement;46566 
128;457;ExpressionStatement;46556 
129;452;ExpressionStatement;46525 
130;454;ExpressionStatement;46505 
131;456;ExpressionStatement;46478 
132;455;ExpressionStatement;46414 
134;465;ExpressionStatement;46409 
135;463;ExpressionStatement;46405 
137;472;ExpressionStatement;46395 
139;489;ExpressionStatement;46369 
140;488;ExpressionStatement;46343 
141;489;ExpressionStatement;46321 
147;531;ExpressionStatement;46302 
148;531;ExpressionStatement;46292 
149;531;ExpressionStatement;46282 
150;535;ExpressionStatement;46265 
151;530;ExpressionStatement;46249 
152;534;ExpressionStatement;46232 
154;541;ExpressionStatement;46204 
155;544;ExpressionStatement;46189 
157;558;ExpressionStatement;46172 
159;564;ExpressionStatement;46157 
160;569;ExpressionStatement;46142 
163;582;ExpressionStatement;46122 
175;699;ExpressionStatement;46120 
176;696;ExpressionStatement;46111 
177;696;ExpressionStatement;46101 
178;699;ExpressionStatement;46092 
179;699;ExpressionStatement;46084 
181;707;ExpressionStatement;46060 
182;706;ExpressionStatement;46026 
183;706;ExpressionStatement;46002 
184;704;ExpressionStatement;45976 
185;705;ExpressionStatement;45956 
186;706;ExpressionStatement;45936 
187;705;ExpressionStatement;45908 
196;783;ExpressionStatement;45889 
197;784;ExpressionStatement;45881 
234;336;CallExpression;45878 
255;536;CallExpression;45869 
267;647;CallExpression;45858 
289;851;CallExpression;45829 
293;887;CallExpression;45824 
356;260;BinaryExpression;45590 
360;291;BinaryExpression;45587 
395;631;BinaryExpression;45568 
420;7;Literal;45566 
422;12;Literal;45555 
423;12;Literal;45545 
424;12;Literal;45542 
427;32;Literal;45542 
429;44;Literal;45415 
430;46;Literal;45415 
439;124;Literal;45412 
440;123;Literal;45407 
443;147;Literal;45404 
444;146;Literal;45400 
451;201;Literal;45397 
452;200;Literal;45394 
454;218;Literal;45391 
455;217;Literal;45388 
457;228;Literal;45385 
458;222;Literal;45382 
459;221;Literal;45379 
460;220;Literal;45376 
461;226;Literal;45373 
462;225;Literal;45370 
464;237;Literal;45355 
465;238;Literal;45340 
467;244;Literal;45337 
468;243;Literal;45334 
469;242;Literal;45331 
470;242;Literal;45328 
477;300;Literal;45325 
489;415;Literal;45327 
491;429;Literal;45323 
492;429;Literal;45322 
493;429;Literal;45319 
494;429;Literal;45316 
495;429;Literal;45313 
499;457;Literal;45309 
500;457;Literal;45305 
