counter;index;instructionType;totalChars 
0;0;original;48844 
1;6;ExpressionStatement;48819 
2;9;ExpressionStatement;48708 
3;2;ExpressionStatement;48695 
4;5;ExpressionStatement;48672 
6;14;ExpressionStatement;48659 
8;27;ExpressionStatement;48638 
9;27;ExpressionStatement;48632 
10;26;ExpressionStatement;48609 
11;28;ExpressionStatement;48609 
12;29;ExpressionStatement;48604 
13;29;ExpressionStatement;48588 
15;39;ExpressionStatement;48562 
16;32;ExpressionStatement;48551 
17;33;ExpressionStatement;48531 
18;31;ExpressionStatement;48511 
19;31;ExpressionStatement;48423 
20;33;ExpressionStatement;48412 
21;32;ExpressionStatement;48289 
22;32;ExpressionStatement;48252 
23;30;ExpressionStatement;48235 
25;45;ExpressionStatement;48224 
26;40;ExpressionStatement;48215 
27;43;ExpressionStatement;48167 
29;54;ExpressionStatement;48162 
31;65;ExpressionStatement;48147 
32;66;ExpressionStatement;48132 
34;77;ExpressionStatement;48057 
37;91;ExpressionStatement;48036 
40;118;ExpressionStatement;48021 
41;110;ExpressionStatement;48015 
43;126;ExpressionStatement;48002 
44;127;ExpressionStatement;47990 
45;126;ExpressionStatement;47978 
49;155;ExpressionStatement;47966 
51;167;ExpressionStatement;47954 
52;167;ExpressionStatement;47939 
55;183;ExpressionStatement;47923 
56;182;ExpressionStatement;47911 
57;182;ExpressionStatement;47892 
60;209;ExpressionStatement;47856 
61;206;ExpressionStatement;47820 
62;205;ExpressionStatement;47782 
63;206;ExpressionStatement;47749 
64;208;ExpressionStatement;47711 
65;207;ExpressionStatement;47678 
67;218;ExpressionStatement;47663 
68;219;ExpressionStatement;47648 
71;236;ExpressionStatement;47635 
72;234;ExpressionStatement;47625 
73;235;ExpressionStatement;47612 
74;235;ExpressionStatement;47600 
77;252;ExpressionStatement;47587 
79;264;ExpressionStatement;47561 
81;271;ExpressionStatement;47545 
82;275;ExpressionStatement;47529 
84;289;ExpressionStatement;47510 
86;290;ExpressionStatement;47501 
89;311;ExpressionStatement;47481 
90;312;ExpressionStatement;47444 
92;326;ExpressionStatement;47424 
93;323;ExpressionStatement;47404 
95;333;ExpressionStatement;47363 
96;330;ExpressionStatement;47343 
97;330;ExpressionStatement;47308 
98;330;ExpressionStatement;46947 
99;339;ExpressionStatement;46933 
100;339;ExpressionStatement;46915 
102;341;ExpressionStatement;46900 
105;362;ExpressionStatement;46872 
109;391;ExpressionStatement;46843 
110;395;ExpressionStatement;46830 
112;401;ExpressionStatement;46810 
113;400;ExpressionStatement;46796 
114;408;ExpressionStatement;46772 
115;406;ExpressionStatement;46759 
117;412;ExpressionStatement;46733 
120;438;ExpressionStatement;46720 
122;442;ExpressionStatement;46699 
123;448;ExpressionStatement;46668 
124;449;ExpressionStatement;46642 
125;449;ExpressionStatement;46618 
126;445;ExpressionStatement;46605 
127;448;ExpressionStatement;46574 
129;457;ExpressionStatement;46564 
130;452;ExpressionStatement;46533 
131;454;ExpressionStatement;46513 
132;455;ExpressionStatement;46505 
133;456;ExpressionStatement;46478 
134;455;ExpressionStatement;46414 
136;463;ExpressionStatement;46410 
137;464;ExpressionStatement;46405 
139;472;ExpressionStatement;46395 
141;488;ExpressionStatement;46369 
142;488;ExpressionStatement;46343 
143;489;ExpressionStatement;46321 
149;539;ExpressionStatement;46304 
150;533;ExpressionStatement;46294 
151;531;ExpressionStatement;46275 
152;536;ExpressionStatement;46258 
153;531;ExpressionStatement;46248 
154;530;ExpressionStatement;46232 
156;545;ExpressionStatement;46217 
157;541;ExpressionStatement;46189 
159;558;ExpressionStatement;46172 
161;564;ExpressionStatement;46157 
162;569;ExpressionStatement;46142 
165;582;ExpressionStatement;46122 
177;696;ExpressionStatement;46113 
178;696;ExpressionStatement;46103 
179;697;ExpressionStatement;46101 
180;699;ExpressionStatement;46092 
181;699;ExpressionStatement;46084 
183;706;ExpressionStatement;46050 
184;706;ExpressionStatement;46026 
185;704;ExpressionStatement;46000 
186;708;ExpressionStatement;45980 
187;705;ExpressionStatement;45956 
188;705;ExpressionStatement;45936 
189;705;ExpressionStatement;45908 
198;783;ExpressionStatement;45889 
199;784;ExpressionStatement;45881 
236;336;CallExpression;45878 
257;536;CallExpression;45869 
269;647;CallExpression;45858 
291;851;CallExpression;45829 
295;887;CallExpression;45824 
358;260;BinaryExpression;45590 
362;291;BinaryExpression;45587 
397;631;BinaryExpression;45568 
422;7;Literal;45566 
424;14;Literal;45563 
425;13;Literal;45553 
426;12;Literal;45542 
429;32;Literal;45542 
431;44;Literal;45415 
432;46;Literal;45415 
441;124;Literal;45412 
442;123;Literal;45407 
445;147;Literal;45404 
446;146;Literal;45400 
453;200;Literal;45397 
454;200;Literal;45394 
456;218;Literal;45391 
457;217;Literal;45388 
459;220;Literal;45385 
460;227;Literal;45382 
461;228;Literal;45379 
462;227;Literal;45376 
463;221;Literal;45373 
464;220;Literal;45370 
466;239;Literal;45355 
467;237;Literal;45340 
469;243;Literal;45337 
470;242;Literal;45334 
471;243;Literal;45331 
472;242;Literal;45328 
479;300;Literal;45325 
491;415;Literal;45327 
493;429;Literal;45323 
494;429;Literal;45322 
495;429;Literal;45319 
496;429;Literal;45316 
497;429;Literal;45313 
