counter;index;instructionType;totalChars 
0;0;original;48844 
1;2;ExpressionStatement;48831 
2;9;ExpressionStatement;48720 
3;6;ExpressionStatement;48697 
4;5;ExpressionStatement;48672 
6;14;ExpressionStatement;48659 
8;27;ExpressionStatement;48638 
9;27;ExpressionStatement;48632 
10;26;ExpressionStatement;48609 
11;28;ExpressionStatement;48609 
12;29;ExpressionStatement;48604 
13;29;ExpressionStatement;48588 
15;37;ExpressionStatement;48577 
16;34;ExpressionStatement;48557 
17;32;ExpressionStatement;48546 
18;34;ExpressionStatement;48540 
19;31;ExpressionStatement;48520 
20;34;ExpressionStatement;48494 
21;33;ExpressionStatement;48457 
22;30;ExpressionStatement;48440 
23;30;ExpressionStatement;48235 
25;45;ExpressionStatement;48224 
26;40;ExpressionStatement;48215 
27;43;ExpressionStatement;48167 
29;54;ExpressionStatement;48162 
31;67;ExpressionStatement;48147 
32;65;ExpressionStatement;48132 
34;77;ExpressionStatement;48057 
37;91;ExpressionStatement;48036 
40;118;ExpressionStatement;48021 
41;110;ExpressionStatement;48015 
43;127;ExpressionStatement;48002 
44;127;ExpressionStatement;47990 
45;126;ExpressionStatement;47978 
49;155;ExpressionStatement;47966 
51;168;ExpressionStatement;47951 
52;167;ExpressionStatement;47939 
55;184;ExpressionStatement;47920 
56;183;ExpressionStatement;47904 
57;182;ExpressionStatement;47892 
60;205;ExpressionStatement;47854 
61;208;ExpressionStatement;47818 
62;209;ExpressionStatement;47785 
63;207;ExpressionStatement;47752 
64;208;ExpressionStatement;47714 
65;205;ExpressionStatement;47678 
67;218;ExpressionStatement;47663 
68;219;ExpressionStatement;47648 
71;237;ExpressionStatement;47635 
72;236;ExpressionStatement;47622 
73;236;ExpressionStatement;47610 
74;234;ExpressionStatement;47600 
77;252;ExpressionStatement;47587 
79;264;ExpressionStatement;47561 
81;276;ExpressionStatement;47545 
82;271;ExpressionStatement;47529 
84;289;ExpressionStatement;47510 
86;290;ExpressionStatement;47501 
89;313;ExpressionStatement;47464 
90;311;ExpressionStatement;47444 
92;323;ExpressionStatement;47424 
93;325;ExpressionStatement;47404 
95;333;ExpressionStatement;47363 
96;332;ExpressionStatement;47002 
97;331;ExpressionStatement;46971 
98;330;ExpressionStatement;46947 
99;339;ExpressionStatement;46933 
100;339;ExpressionStatement;46915 
102;341;ExpressionStatement;46900 
105;362;ExpressionStatement;46872 
109;396;ExpressionStatement;46859 
110;391;ExpressionStatement;46830 
112;408;ExpressionStatement;46817 
113;401;ExpressionStatement;46797 
114;400;ExpressionStatement;46783 
115;407;ExpressionStatement;46759 
117;412;ExpressionStatement;46733 
120;438;ExpressionStatement;46720 
122;446;ExpressionStatement;46676 
123;442;ExpressionStatement;46655 
124;447;ExpressionStatement;46655 
125;448;ExpressionStatement;46629 
126;448;ExpressionStatement;46605 
127;448;ExpressionStatement;46574 
129;452;ExpressionStatement;46543 
130;457;ExpressionStatement;46535 
131;457;ExpressionStatement;46471 
132;456;ExpressionStatement;46461 
133;454;ExpressionStatement;46441 
134;455;ExpressionStatement;46414 
136;465;ExpressionStatement;46409 
137;463;ExpressionStatement;46405 
139;472;ExpressionStatement;46395 
141;489;ExpressionStatement;46369 
142;488;ExpressionStatement;46343 
143;489;ExpressionStatement;46321 
149;531;ExpressionStatement;46302 
150;530;ExpressionStatement;46286 
151;530;ExpressionStatement;46276 
152;535;ExpressionStatement;46259 
153;530;ExpressionStatement;46249 
154;534;ExpressionStatement;46232 
156;545;ExpressionStatement;46217 
157;541;ExpressionStatement;46189 
159;558;ExpressionStatement;46172 
161;564;ExpressionStatement;46157 
162;569;ExpressionStatement;46142 
165;582;ExpressionStatement;46122 
177;699;ExpressionStatement;46120 
178;696;ExpressionStatement;46111 
179;696;ExpressionStatement;46101 
180;699;ExpressionStatement;46092 
181;699;ExpressionStatement;46084 
183;709;ExpressionStatement;46064 
184;708;ExpressionStatement;46040 
185;708;ExpressionStatement;46018 
186;708;ExpressionStatement;45998 
187;706;ExpressionStatement;45964 
188;704;ExpressionStatement;45938 
189;705;ExpressionStatement;45908 
198;783;ExpressionStatement;45889 
199;784;ExpressionStatement;45881 
236;336;CallExpression;45878 
257;536;CallExpression;45869 
269;647;CallExpression;45858 
291;851;CallExpression;45829 
295;887;CallExpression;45824 
358;260;BinaryExpression;45590 
362;291;BinaryExpression;45587 
397;631;BinaryExpression;45568 
422;7;Literal;45566 
424;12;Literal;45555 
425;13;Literal;45552 
426;12;Literal;45542 
429;32;Literal;45542 
431;44;Literal;45415 
432;46;Literal;45415 
441;124;Literal;45412 
442;123;Literal;45407 
445;147;Literal;45404 
446;146;Literal;45400 
453;200;Literal;45397 
454;200;Literal;45394 
456;218;Literal;45391 
457;217;Literal;45388 
459;222;Literal;45385 
460;229;Literal;45382 
461;227;Literal;45379 
462;220;Literal;45376 
463;226;Literal;45373 
464;220;Literal;45370 
466;239;Literal;45355 
467;237;Literal;45340 
469;244;Literal;45337 
470;244;Literal;45334 
471;243;Literal;45331 
472;242;Literal;45328 
479;300;Literal;45325 
491;415;Literal;45327 
493;429;Literal;45323 
494;429;Literal;45322 
495;429;Literal;45319 
496;429;Literal;45316 
497;429;Literal;45313 
