counter;index;instructionType;totalChars 
0;0;original;48844 
1;7;ExpressionStatement;48821 
2;2;ExpressionStatement;48808 
3;8;ExpressionStatement;48697 
4;5;ExpressionStatement;48672 
6;14;ExpressionStatement;48659 
8;27;ExpressionStatement;48638 
9;26;ExpressionStatement;48632 
10;29;ExpressionStatement;48632 
11;26;ExpressionStatement;48609 
12;29;ExpressionStatement;48604 
13;29;ExpressionStatement;48588 
15;33;ExpressionStatement;48505 
16;31;ExpressionStatement;48485 
17;30;ExpressionStatement;48468 
18;33;ExpressionStatement;48346 
19;34;ExpressionStatement;48313 
20;34;ExpressionStatement;48283 
21;31;ExpressionStatement;48263 
22;30;ExpressionStatement;48247 
23;31;ExpressionStatement;48235 
25;40;ExpressionStatement;48226 
26;43;ExpressionStatement;48167 
28;54;ExpressionStatement;48162 
30;65;ExpressionStatement;48147 
31;66;ExpressionStatement;48132 
33;77;ExpressionStatement;48057 
36;91;ExpressionStatement;48036 
39;118;ExpressionStatement;48021 
40;110;ExpressionStatement;48015 
42;127;ExpressionStatement;48002 
43;127;ExpressionStatement;47990 
44;126;ExpressionStatement;47978 
48;155;ExpressionStatement;47966 
50;167;ExpressionStatement;47954 
51;167;ExpressionStatement;47939 
54;183;ExpressionStatement;47923 
55;182;ExpressionStatement;47911 
56;182;ExpressionStatement;47892 
59;209;ExpressionStatement;47856 
60;208;ExpressionStatement;47823 
61;206;ExpressionStatement;47787 
62;209;ExpressionStatement;47749 
63;205;ExpressionStatement;47711 
64;207;ExpressionStatement;47678 
66;218;ExpressionStatement;47663 
67;219;ExpressionStatement;47648 
70;234;ExpressionStatement;47638 
71;237;ExpressionStatement;47625 
72;236;ExpressionStatement;47612 
73;235;ExpressionStatement;47600 
76;252;ExpressionStatement;47587 
78;264;ExpressionStatement;47561 
80;271;ExpressionStatement;47545 
81;275;ExpressionStatement;47529 
83;289;ExpressionStatement;47510 
85;290;ExpressionStatement;47501 
88;313;ExpressionStatement;47464 
89;311;ExpressionStatement;47444 
91;323;ExpressionStatement;47424 
92;325;ExpressionStatement;47404 
94;332;ExpressionStatement;47002 
95;330;ExpressionStatement;46982 
96;330;ExpressionStatement;46947 
97;339;ExpressionStatement;46933 
98;339;ExpressionStatement;46915 
100;341;ExpressionStatement;46900 
103;362;ExpressionStatement;46872 
107;396;ExpressionStatement;46859 
108;391;ExpressionStatement;46830 
110;400;ExpressionStatement;46817 
111;400;ExpressionStatement;46796 
112;406;ExpressionStatement;46783 
113;407;ExpressionStatement;46759 
115;412;ExpressionStatement;46733 
118;438;ExpressionStatement;46720 
120;449;ExpressionStatement;46689 
121;446;ExpressionStatement;46676 
122;442;ExpressionStatement;46655 
123;448;ExpressionStatement;46629 
124;449;ExpressionStatement;46599 
125;448;ExpressionStatement;46574 
127;458;ExpressionStatement;46566 
128;459;ExpressionStatement;46539 
129;457;ExpressionStatement;46529 
130;455;ExpressionStatement;46509 
131;452;ExpressionStatement;46478 
132;455;ExpressionStatement;46414 
134;463;ExpressionStatement;46410 
135;464;ExpressionStatement;46405 
138;489;ExpressionStatement;46379 
139;489;ExpressionStatement;46353 
141;490;ExpressionStatement;46331 
146;531;ExpressionStatement;46315 
147;533;ExpressionStatement;46305 
148;531;ExpressionStatement;46286 
149;537;ExpressionStatement;46269 
150;531;ExpressionStatement;46259 
151;535;ExpressionStatement;46242 
153;546;ExpressionStatement;46227 
154;542;ExpressionStatement;46199 
156;559;ExpressionStatement;46182 
158;565;ExpressionStatement;46167 
160;570;ExpressionStatement;46152 
162;583;ExpressionStatement;46132 
174;697;ExpressionStatement;46123 
175;699;ExpressionStatement;46121 
176;697;ExpressionStatement;46111 
178;707;ExpressionStatement;46085 
179;708;ExpressionStatement;46051 
180;709;ExpressionStatement;46027 
181;708;ExpressionStatement;46003 
182;701;ExpressionStatement;45995 
183;708;ExpressionStatement;45973 
184;700;ExpressionStatement;45964 
185;707;ExpressionStatement;45944 
186;706;ExpressionStatement;45918 
195;786;ExpressionStatement;45910 
196;784;ExpressionStatement;45891 
234;336;CallExpression;45888 
255;536;CallExpression;45879 
267;647;CallExpression;45868 
289;852;CallExpression;45839 
293;888;CallExpression;45834 
356;260;BinaryExpression;45600 
360;291;BinaryExpression;45597 
395;631;BinaryExpression;45578 
420;7;Literal;45576 
422;13;Literal;45566 
423;12;Literal;45555 
424;12;Literal;45552 
427;32;Literal;45552 
429;47;Literal;45550 
430;44;Literal;45425 
439;124;Literal;45422 
440;123;Literal;45417 
443;147;Literal;45414 
444;146;Literal;45410 
451;200;Literal;45407 
452;200;Literal;45404 
454;218;Literal;45401 
455;217;Literal;45398 
457;220;Literal;45395 
458;221;Literal;45392 
459;226;Literal;45389 
460;220;Literal;45386 
461;226;Literal;45383 
462;225;Literal;45380 
464;239;Literal;45365 
465;237;Literal;45350 
467;244;Literal;45347 
468;244;Literal;45344 
469;243;Literal;45341 
470;242;Literal;45338 
477;300;Literal;45335 
489;415;Literal;45337 
491;429;Literal;45333 
492;429;Literal;45332 
493;429;Literal;45329 
494;429;Literal;45326 
495;429;Literal;45323 
499;456;Literal;45320 
500;453;Literal;45316 
