counter;index;instructionType;totalChars 
0;0;original;48844 
1;6;ExpressionStatement;48819 
2;6;ExpressionStatement;48796 
3;2;ExpressionStatement;48783 
4;7;ExpressionStatement;48672 
6;14;ExpressionStatement;48659 
8;28;ExpressionStatement;48653 
9;27;ExpressionStatement;48632 
10;26;ExpressionStatement;48609 
11;28;ExpressionStatement;48609 
12;29;ExpressionStatement;48604 
13;29;ExpressionStatement;48588 
15;33;ExpressionStatement;48505 
16;31;ExpressionStatement;48485 
17;35;ExpressionStatement;48474 
18;32;ExpressionStatement;48454 
19;30;ExpressionStatement;48437 
20;33;ExpressionStatement;48404 
21;30;ExpressionStatement;48388 
22;31;ExpressionStatement;48265 
23;31;ExpressionStatement;48235 
25;40;ExpressionStatement;48226 
26;44;ExpressionStatement;48215 
27;43;ExpressionStatement;48167 
29;54;ExpressionStatement;48162 
31;67;ExpressionStatement;48147 
32;65;ExpressionStatement;48132 
34;77;ExpressionStatement;48057 
37;91;ExpressionStatement;48036 
40;118;ExpressionStatement;48021 
41;110;ExpressionStatement;48015 
43;127;ExpressionStatement;48002 
44;126;ExpressionStatement;47990 
45;126;ExpressionStatement;47978 
49;155;ExpressionStatement;47966 
51;168;ExpressionStatement;47951 
52;167;ExpressionStatement;47939 
55;182;ExpressionStatement;47927 
56;183;ExpressionStatement;47908 
57;182;ExpressionStatement;47892 
60;205;ExpressionStatement;47854 
61;208;ExpressionStatement;47818 
62;209;ExpressionStatement;47785 
63;209;ExpressionStatement;47747 
64;207;ExpressionStatement;47714 
65;205;ExpressionStatement;47678 
67;218;ExpressionStatement;47663 
68;219;ExpressionStatement;47648 
71;234;ExpressionStatement;47638 
72;237;ExpressionStatement;47625 
73;236;ExpressionStatement;47612 
74;235;ExpressionStatement;47600 
77;252;ExpressionStatement;47587 
79;264;ExpressionStatement;47561 
81;276;ExpressionStatement;47545 
82;271;ExpressionStatement;47529 
84;289;ExpressionStatement;47510 
86;290;ExpressionStatement;47501 
89;313;ExpressionStatement;47464 
90;311;ExpressionStatement;47444 
92;326;ExpressionStatement;47424 
93;323;ExpressionStatement;47404 
95;333;ExpressionStatement;47363 
96;332;ExpressionStatement;47002 
97;331;ExpressionStatement;46971 
98;330;ExpressionStatement;46947 
99;339;ExpressionStatement;46933 
100;339;ExpressionStatement;46915 
102;341;ExpressionStatement;46900 
105;362;ExpressionStatement;46872 
109;391;ExpressionStatement;46843 
110;395;ExpressionStatement;46830 
112;408;ExpressionStatement;46817 
113;400;ExpressionStatement;46804 
114;408;ExpressionStatement;46780 
115;400;ExpressionStatement;46759 
117;412;ExpressionStatement;46733 
120;438;ExpressionStatement;46720 
122;446;ExpressionStatement;46676 
123;448;ExpressionStatement;46676 
124;442;ExpressionStatement;46655 
125;448;ExpressionStatement;46629 
126;448;ExpressionStatement;46605 
127;448;ExpressionStatement;46574 
129;459;ExpressionStatement;46510 
130;458;ExpressionStatement;46502 
131;452;ExpressionStatement;46471 
132;454;ExpressionStatement;46451 
133;455;ExpressionStatement;46441 
134;455;ExpressionStatement;46414 
136;463;ExpressionStatement;46410 
137;464;ExpressionStatement;46405 
139;472;ExpressionStatement;46395 
141;488;ExpressionStatement;46369 
142;488;ExpressionStatement;46343 
143;489;ExpressionStatement;46321 
149;531;ExpressionStatement;46302 
150;538;ExpressionStatement;46285 
151;532;ExpressionStatement;46275 
152;536;ExpressionStatement;46258 
153;530;ExpressionStatement;46242 
154;530;ExpressionStatement;46232 
156;541;ExpressionStatement;46204 
157;544;ExpressionStatement;46189 
159;558;ExpressionStatement;46172 
161;564;ExpressionStatement;46157 
162;569;ExpressionStatement;46142 
165;582;ExpressionStatement;46122 
177;696;ExpressionStatement;46113 
178;696;ExpressionStatement;46103 
179;699;ExpressionStatement;46099 
180;699;ExpressionStatement;46087 
181;699;ExpressionStatement;46079 
183;704;ExpressionStatement;46053 
184;708;ExpressionStatement;46033 
185;706;ExpressionStatement;46009 
186;708;ExpressionStatement;45989 
187;706;ExpressionStatement;45965 
188;706;ExpressionStatement;45943 
189;705;ExpressionStatement;45903 
198;785;ExpressionStatement;45895 
199;783;ExpressionStatement;45876 
236;336;CallExpression;45873 
257;536;CallExpression;45864 
269;647;CallExpression;45853 
