counter;index;instructionType;totalChars;OperationType 
0;0;original;4800 
1;0;UnaryExpression;4787;m 
1;1;BinaryExpression;4749;m 
1;10;IfStatement;4763;m 
1;22;ExpressionStatement;4740;m 
3;0;BinaryExpression;4689;c 
