counter;index;instructionType;totalChars;OperationType 
0;0;original;4800 
1;44;Property;4770;m 
1;34;CallExpression;4757;m 
1;27;ExpressionStatement;4740;m 
1;26;Property;4722;m 
1;3;IfStatement;4753;m 
3;2;UnaryExpression;4738;m 
5;1;IfStatement;4702;m 
5;14;ExpressionStatement;4671;m 
