counter;index;instructionType;totalChars 
0;0;original;18323 
3;16305;Identifier;18303 
9;74422;Identifier;18301 
14;3917;Identifier;18297 
16;54158;Identifier;18295 
21;46477;Identifier;18276 
27;52456;Literal;18275 
39;46656;Line;18248 
48;37348;Literal;18246 
55;36463;Identifier;18244 
58;32395;Identifier;18242 
60;39653;Identifier;18231 
80;18766;Literal;18228 
86;9561;Literal;18224 
90;30287;Identifier;18219 
109;37082;Identifier;18197 
115;10389;Identifier;18193 
122;36460;Identifier;18191 
123;857;Block;18183 
124;69950;Identifier;18230 
126;40395;Identifier;18228 
128;39945;Identifier;18226 
137;50877;Identifier;18224 
139;3130;Identifier;18220 
146;72147;Literal;18218 
146;37873;Identifier;18168 
154;73296;Identifier;18166 
157;52951;Identifier;18165 
158;32765;Identifier;18163 
185;41604;Identifier;18161 
187;38883;Identifier;18150 
192;45227;Identifier;18148 
199;50642;Identifier;18146 
202;68302;Identifier;18144 
204;57506;Identifier;18142 
206;45777;Literal;18140 
215;593;Literal;18109 
217;179;Block;18073 
221;36891;Identifier;18054 
232;27530;Identifier;18045 
237;48841;Identifier;18043 
246;34508;Identifier;18035 
247;31745;Identifier;18033 
249;59423;Literal;18029 
250;30316;Identifier;18027 
252;58021;Identifier;18025 
254;73289;Literal;18023 
255;21629;Identifier;17989 
266;36437;Identifier;17987 
270;59241;Literal;17981 
274;18779;Literal;17961 
282;38302;Literal;17921 
287;14273;Literal;17916 
302;14271;ReturnStatement;17910 
304;57073;Identifier;17908 
313;44429;Literal;17906 
324;49787;Identifier;17914 
332;44803;Line;17889 
338;675;Literal;17881 
344;30101;Identifier;17879 
346;35420;Identifier;17877 
355;31884;Identifier;17875 
359;69387;Literal;17869 
362;35164;BreakStatement;17863 
363;30106;Identifier;17835 
367;31755;Identifier;17793 
381;57315;Identifier;17791 
384;53650;Literal;17790 
386;17354;Literal;17765 
394;40987;Identifier;17763 
395;56587;Literal;17758 
411;52424;Identifier;17756 
412;17385;Line;17724 
415;43836;Identifier;17709 
418;47765;Identifier;17691 
423;1778;Identifier;17687 
423;47610;Identifier;17673 
425;34418;BreakStatement;17667 
427;47798;Identifier;17665 
429;64158;Literal;17657 
431;29867;Identifier;17656 
446;19079;Identifier;17606 
448;41619;Identifier;17604 
459;34448;Identifier;17591 
460;47085;Literal;17589 
464;51746;Literal;17567 
472;70906;Identifier;17565 
473;65463;Literal;17560 
481;48764;Identifier;17558 
