counter;index;instructionType;totalChars 
0;0;original;18323 
6;49801;Literal;18321 
12;15007;Identifier;18319 
17;24374;Literal;18317 
18;60786;Literal;18313 
25;53539;Identifier;18311 
31;61037;Literal;18307 
34;39507;Identifier;18296 
37;20064;Identifier;18294 
38;48763;Identifier;18292 
39;30316;Identifier;18287 
39;39527;Literal;18241 
40;49563;Identifier;18224 
44;19345;Literal;18204 
49;42009;Identifier;18202 
68;36206;Identifier;18200 
74;19723;Identifier;18181 
75;14204;Literal;18146 
76;61719;Literal;18144 
85;21978;Identifier;18110 
94;61628;Literal;18095 
95;40046;Identifier;18093 
97;806;Literal;18085 
102;53565;Identifier;18083 
110;51808;Literal;18081 
116;53843;Identifier;18089 
126;1311;Literal;18085 
126;593;Literal;18050 
138;69803;Identifier;18060 
153;1895;Identifier;18056 
163;49491;Identifier;18054 
166;34579;Identifier;18020 
167;16163;Literal;18018 
172;20264;Identifier;18007 
185;49074;Identifier;18005 
191;16101;Identifier;18003 
194;57383;Literal;17999 
197;23517;Literal;17997 
206;50533;Identifier;17995 
213;58437;Identifier;17993 
214;69490;Identifier;18003 
220;20874;Identifier;17992 
227;66368;Literal;17987 
229;48229;Identifier;17985 
244;48187;Identifier;17983 
257;58347;Identifier;17981 
261;42975;Identifier;17979 
266;67476;Literal;17968 
266;67246;Literal;17982 
271;16506;Identifier;17971 
275;30296;Identifier;17941 
276;70374;Literal;17936 
277;13955;Identifier;17902 
283;69921;Literal;17896 
287;66685;Identifier;17894 
293;14562;Identifier;17892 
309;43521;Identifier;17864 
315;34218;Identifier;17856 
320;53003;Literal;17854 
321;53030;Identifier;17852 
326;11796;Identifier;17848 
363;48648;Identifier;17846 
363;15939;Identifier;17826 
367;8935;Identifier;17822 
370;4398;Identifier;17818 
374;59097;Literal;17812 
382;57175;Identifier;17810 
384;36085;Identifier;17786 
394;57621;Identifier;17784 
397;52115;Identifier;17783 
403;72117;Identifier;17781 
416;63989;Identifier;17770 
422;30041;Identifier;17768 
426;12145;Identifier;17764 
430;58183;Literal;17756 
438;19455;Identifier;17745 
450;44715;Line;17699 
458;27185;Identifier;17690 
459;36613;ThisExpression;17685 
473;39152;Identifier;17683 
474;6125;Identifier;17679 
487;29154;Identifier;17661 
494;72024;Literal;17651 
