counter;index;instructionType;totalChars 
0;0;original;18323 
8;37665;Identifier;18304 
10;16122;Literal;18252 
15;53371;Literal;18250 
24;36166;Identifier;18248 
26;65597;Literal;18246 
28;19948;Identifier;18244 
35;20537;Identifier;18233 
36;45735;Identifier;18231 
36;49901;Identifier;18215 
37;43564;Identifier;18213 
38;35310;Identifier;18179 
42;30240;Identifier;18174 
48;49891;Identifier;18172 
51;7412;Identifier;18168 
58;29851;Literal;18120 
77;42231;Identifier;18118 
82;14374;Identifier;18092 
84;3615;Identifier;18088 
85;12383;Literal;18084 
87;31992;Identifier;18082 
106;19303;Identifier;18062 
109;45749;Literal;18060 
115;49537;Literal;18053 
121;60045;Literal;18049 
140;38824;Literal;17998 
146;16151;Identifier;17996 
147;18696;ReturnStatement;17938 
150;17676;Line;17903 
158;19896;Identifier;17900 
162;53075;Literal;17898 
172;64507;Identifier;17887 
174;57016;Literal;17885 
186;31464;Identifier;17883 
189;42794;Line;17796 
193;37333;Identifier;17770 
197;65111;Literal;17762 
218;38269;Literal;17760 
218;36160;Identifier;17738 
221;14351;Identifier;17717 
225;39000;Identifier;17715 
227;45177;Literal;17710 
232;11995;Literal;17659 
243;31942;Identifier;17657 
245;857;Block;17649 
248;62516;Literal;17641 
268;47938;Literal;17639 
275;21124;Identifier;17637 
283;65885;Identifier;17635 
287;60235;Literal;17633 
292;60235;Literal;17631 
293;71869;Identifier;17629 
294;31411;Identifier;17627 
294;58667;Literal;17625 
295;37793;Identifier;17614 
298;15537;Literal;17596 
320;50126;Identifier;17594 
332;49210;Identifier;17600 
336;54813;Literal;17593 
343;47946;Identifier;17583 
344;35075;Identifier;17581 
345;762;Block;17563 
349;29442;Identifier;17561 
353;40146;Identifier;17559 
376;51993;Identifier;17557 
378;27184;Identifier;17511 
381;49045;Identifier;17509 
390;55790;Literal;17495 
395;46779;Identifier;17493 
399;6297;Identifier;17489 
399;45214;Line;17444 
405;29370;Identifier;17414 
412;31109;Identifier;17412 
413;44821;Literal;17409 
427;18508;ReturnStatement;17409 
429;33488;Identifier;17401 
438;9250;Identifier;17397 
443;34579;Identifier;17395 
447;67418;Identifier;17409 
450;3996;Identifier;17405 
456;65833;Identifier;17403 
464;38468;Identifier;17401 
476;16824;Literal;17376 
480;36194;Identifier;17350 
484;42657;Identifier;17332 
500;19893;Identifier;17321 
500;44113;Line;17295 
