counter;index;instructionType;totalChars 
0;0;original;18323 
5;52600;Literal;18322 
23;51774;Line;18298 
26;46197;Identifier;18272 
30;72502;Identifier;18270 
32;38101;ObjectExpression;18267 
33;30977;Identifier;18265 
38;50175;Literal;18263 
40;940;Identifier;18255 
42;26887;Literal;18254 
44;68492;Literal;18257 
49;54402;Identifier;18255 
50;14191;Literal;18220 
54;54423;Literal;18196 
56;448;Identifier;18174 
81;53516;Identifier;18173 
85;14812;Identifier;18171 
106;44813;Identifier;18153 
112;30755;Identifier;18152 
115;14219;Identifier;18126 
121;32459;Identifier;18124 
123;21027;Identifier;18113 
132;6491;Identifier;18109 
133;58851;Identifier;18107 
136;42318;Identifier;18105 
137;510;Block;18087 
152;39271;Identifier;18076 
163;36865;Identifier;18074 
176;25936;Literal;18043 
177;14885;Literal;18041 
187;45678;Identifier;18022 
189;14822;Identifier;18020 
190;72416;Literal;18018 
193;43058;Identifier;18016 
200;53538;Identifier;18014 
201;68131;Identifier;18012 
203;53506;Identifier;18018 
205;39824;Identifier;18016 
208;767;Identifier;18016 
209;66461;Literal;18011 
212;44979;Identifier;17992 
214;50563;Identifier;17990 
215;30270;Identifier;17960 
217;44850;Identifier;17945 
225;71560;Literal;17943 
226;38703;Literal;17941 
230;50395;Identifier;17939 
232;52673;Literal;17936 
245;50408;Identifier;17934 
245;57276;Identifier;17934 
280;50434;Identifier;17932 
290;26859;Identifier;17898 
302;58023;Identifier;17896 
309;45326;Literal;17894 
310;45743;Literal;17889 
313;57369;Identifier;17887 
323;30228;ReturnStatement;17887 
333;52808;Identifier;17885 
336;11836;Literal;17830 
338;635;Literal;17828 
341;15073;Identifier;17733 
347;48538;Identifier;17731 
352;36107;Identifier;17707 
354;9361;Literal;17703 
370;48244;Identifier;17685 
381;19232;Identifier;17683 
386;29084;Identifier;17665 
395;37994;Literal;17654 
410;21434;Literal;17652 
413;7185;Identifier;17648 
415;59953;Identifier;17646 
424;31039;Identifier;17644 
427;20878;Literal;17586 
430;683;Block;17586 
433;56783;Identifier;17584 
441;30646;Identifier;17582 
450;16963;Literal;17557 
452;58186;Literal;17553 
453;69808;Identifier;17551 
465;38772;Identifier;17549 
466;49945;Literal;17547 
471;58028;Literal;17543 
479;18959;Identifier;17493 
480;63839;Literal;17485 
482;70116;Literal;17483 
485;57847;Literal;17477 
