counter;index;instructionType;totalChars 
0;0;original;18323 
8;31024;Identifier;18321 
23;50112;Identifier;18319 
31;9588;Literal;18315 
31;762;Block;18311 
48;37143;Identifier;18287 
51;51434;Identifier;18285 
53;45737;Literal;18283 
59;67425;Literal;18278 
60;59326;Identifier;18276 
61;6615;Identifier;18272 
63;19862;Identifier;18270 
84;26585;Line;18238 
87;35488;Literal;18230 
89;53729;Identifier;18228 
91;40118;Identifier;18226 
99;16128;Identifier;18206 
116;40188;Identifier;18204 
118;15544;Identifier;18109 
122;66840;Identifier;18112 
127;49472;Identifier;18110 
136;49053;Identifier;18093 
137;61505;Identifier;18091 
145;53133;Literal;18088 
146;54950;Literal;18087 
147;67899;Literal;18076 
149;37345;ObjectExpression;18073 
155;687;Identifier;18071 
157;52652;Identifier;18069 
167;49400;Identifier;18050 
183;3451;Identifier;18046 
189;43163;Identifier;18044 
200;59819;Literal;18040 
202;37199;ThisExpression;18021 
208;35563;Identifier;18019 
211;58457;Identifier;18017 
214;11831;Literal;17962 
242;53304;Identifier;17960 
252;69349;Identifier;17970 
252;18977;Identifier;17940 
264;51202;Identifier;17938 
264;31598;Identifier;17938 
272;57168;Identifier;17936 
274;31897;Identifier;17934 
277;6378;Identifier;17930 
279;72775;Identifier;17928 
286;46512;Line;17879 
312;14915;Literal;17877 
316;59252;Literal;17873 
321;54104;Identifier;17871 
328;45163;Line;17825 
332;50777;Identifier;17823 
338;34810;Identifier;17817 
343;44578;Identifier;17806 
346;55347;Literal;17799 
354;56901;Literal;17794 
357;34666;Identifier;17786 
364;41039;Identifier;17784 
373;23332;Literal;17782 
381;43730;Identifier;17764 
391;64747;Literal;17756 
398;38267;Identifier;17745 
401;13280;Identifier;17738 
405;13760;Literal;17703 
408;42335;Identifier;17701 
419;70550;Literal;17699 
424;50394;Literal;17698 
427;39452;Identifier;17696 
434;51989;Literal;17694 
450;60565;Identifier;17692 
451;57751;Literal;17669 
452;19129;Identifier;17658 
454;38325;Identifier;17647 
458;29854;Identifier;17645 
462;49340;Literal;17643 
464;15561;Identifier;17630 
471;44853;Line;17603 
476;67776;Identifier;17613 
488;47809;Literal;17605 
