counter;index;instructionType;totalChars 
0;0;original;18323 
11;46345;Identifier;18321 
12;59593;Identifier;18319 
15;67679;Literal;18314 
17;857;Block;18306 
30;16302;Literal;18304 
37;575;Block;18286 
39;51378;Identifier;18284 
40;4325;Identifier;18280 
41;35807;Identifier;18274 
45;36127;Identifier;18272 
47;12126;Identifier;18268 
48;54274;Identifier;18266 
54;34786;Identifier;18232 
57;48797;Identifier;18230 
86;58448;Identifier;18228 
88;36909;Identifier;18226 
89;16180;Identifier;18224 
95;58220;Identifier;18222 
96;51115;Identifier;18220 
98;45870;Line;18174 
99;41784;Identifier;18172 
103;3370;Identifier;18168 
105;58015;Identifier;18166 
107;39024;Identifier;18155 
119;29868;Identifier;18137 
120;17413;Literal;18112 
124;50692;Identifier;18120 
126;39028;Identifier;18109 
132;53635;Identifier;18107 
134;11669;Identifier;18103 
138;43365;Line;18016 
144;49276;Identifier;18014 
154;448;Identifier;17992 
156;13280;Identifier;17985 
158;18874;Literal;17965 
161;48845;Identifier;17947 
162;48879;Identifier;17945 
166;48956;Identifier;17943 
171;15277;Identifier;17848 
181;57849;Identifier;17846 
191;36901;ThisExpression;17827 
195;45839;Literal;17824 
199;19495;Identifier;17813 
201;38723;Identifier;17802 
205;47203;Identifier;17800 
206;17337;Line;17765 
216;13280;Identifier;17764 
221;70958;Literal;17762 
241;63951;Identifier;17751 
248;60486;Identifier;17749 
262;62701;Literal;17741 
263;15750;Identifier;17739 
264;16142;Identifier;17728 
297;29751;Identifier;17726 
306;31436;Identifier;17682 
307;33640;Identifier;17674 
325;25697;Line;17642 
333;43528;Identifier;17631 
343;47303;Identifier;17629 
350;51568;Identifier;17627 
351;69170;Literal;17622 
355;14863;Literal;17620 
356;20710;Literal;17562 
361;57896;Literal;17558 
363;64579;Literal;17553 
370;16777;Literal;17528 
371;23087;Identifier;17526 
392;47556;Literal;17519 
394;47040;Literal;17513 
397;31312;Identifier;17511 
424;33375;Identifier;17477 
427;29268;Identifier;17475 
429;70964;Identifier;17473 
429;17163;Literal;17450 
436;27049;Identifier;17404 
449;26632;Identifier;17395 
451;41342;Identifier;17393 
467;70899;Identifier;17391 
478;37049;Literal;17351 
493;21002;Literal;17349 
496;6205;Identifier;17345 
