counter;index;instructionType;totalChars 
0;0;original;18323 
6;22357;Identifier;18321 
14;69349;Identifier;18319 
17;20212;Identifier;18308 
19;62379;Identifier;18306 
22;46280;Literal;18304 
25;51611;Identifier;18302 
30;46146;Identifier;18278 
50;16466;Identifier;18276 
56;10253;Identifier;18272 
60;19576;Identifier;18252 
75;49750;Literal;18250 
86;19911;Identifier;18239 
95;74101;Identifier;18237 
100;62334;Literal;18235 
106;40021;Literal;18257 
112;13658;Identifier;18250 
117;53900;Literal;18248 
118;762;Block;18240 
125;16089;Identifier;18222 
127;4118;Identifier;18218 
129;72147;Identifier;18216 
130;34625;Identifier;18182 
133;19415;Identifier;18163 
143;16500;Identifier;18152 
149;73548;Identifier;18150 
153;32239;Identifier;18148 
155;68019;Literal;18137 
158;69942;Identifier;18151 
164;26189;Line;18119 
172;53202;Identifier;18117 
174;53551;Identifier;18115 
179;44078;Identifier;18097 
184;27387;Identifier;18088 
187;21228;Literal;18030 
214;35378;Identifier;18028 
215;57546;Identifier;18026 
217;36462;Identifier;18007 
219;38337;Literal;17956 
231;48541;Identifier;17938 
235;3130;Identifier;17934 
251;60642;Literal;17919 
270;71238;Literal;17917 
272;57832;Identifier;17915 
275;29917;Identifier;17913 
293;35065;Identifier;17911 
296;49207;Literal;17906 
298;13934;Literal;17871 
307;44617;Line;17825 
315;41984;Identifier;17813 
321;31990;Identifier;17811 
328;806;Literal;17803 
333;20609;Identifier;17792 
335;179;Block;17756 
362;47993;Identifier;17754 
364;38804;Identifier;17752 
370;46721;Identifier;17750 
375;38939;Identifier;17748 
390;14821;Literal;17746 
395;31309;Identifier;17744 
403;42047;Identifier;17742 
413;49299;Identifier;17750 
417;8032;Identifier;17746 
418;22959;Identifier;17744 
419;41868;Identifier;17742 
429;43937;Identifier;17740 
434;65158;Literal;17743 
437;14731;Identifier;17741 
448;28665;Literal;17693 
449;47869;Identifier;17674 
452;51261;Literal;17669 
455;72015;Literal;17659 
456;23246;Identifier;17657 
460;30991;Identifier;17655 
478;18318;Literal;17616 
494;51153;Identifier;17615 
494;30811;Identifier;17614 
495;26083;Identifier;17580 
