counter;index;instructionType;totalChars 
0;0;original;18323 
18;700;Literal;18321 
27;63064;Identifier;18319 
29;16807;Identifier;18308 
35;45888;Literal;18306 
41;13684;Identifier;18299 
44;16308;Identifier;18275 
47;68513;Literal;18270 
50;926;Identifier;18262 
51;32528;Identifier;18218 
52;49900;Literal;18216 
55;22176;Identifier;18214 
69;35124;Identifier;18180 
79;68799;Identifier;18178 
93;14928;Identifier;18176 
97;46264;Line;18149 
100;50923;Identifier;18147 
103;43337;Identifier;18145 
105;32442;Identifier;18143 
110;61651;Literal;18141 
112;19579;Identifier;18122 
116;36138;Identifier;18120 
122;48464;Identifier;18118 
127;9522;Identifier;18114 
128;748;Block;18114 
129;50643;Literal;18112 
130;50683;Identifier;18110 
139;67317;Identifier;18108 
144;30572;Identifier;18078 
149;40098;Identifier;18076 
169;41935;Identifier;18074 
180;36577;Identifier;18072 
182;14149;Literal;18065 
187;35610;Identifier;18063 
195;29920;Identifier;18058 
199;16170;Identifier;18056 
200;52669;Identifier;18055 
207;44822;Identifier;18044 
209;67391;Literal;18039 
215;71721;Literal;18037 
218;9120;Identifier;18033 
218;16138;Identifier;18024 
219;3;Identifier;18020 
227;19403;Literal;18007 
230;65855;Literal;18005 
241;57351;Literal;18000 
246;47786;Identifier;17998 
247;19385;Identifier;17948 
254;60891;Identifier;17946 
255;23571;Literal;17944 
261;20537;Identifier;17933 
265;19084;Identifier;17913 
266;3680;Identifier;17909 
273;502;Block;17891 
276;42109;Identifier;17889 
276;15768;Literal;17839 
283;65859;Literal;17828 
287;19228;Identifier;17826 
289;34743;Identifier;17824 
294;72322;Identifier;17822 
308;51563;Literal;17820 
331;33677;Identifier;17786 
341;68599;Identifier;17800 
380;45244;Literal;17740 
390;57099;Identifier;17738 
390;69049;Literal;17734 
394;53292;Literal;17732 
395;56539;Literal;17729 
412;71676;Identifier;17727 
414;49237;Identifier;17725 
421;29248;Identifier;17712 
425;37720;Identifier;17701 
426;68085;Identifier;17711 
433;68059;Identifier;17721 
435;47596;Literal;17719 
443;42914;Identifier;17691 
445;8973;Literal;17650 
454;59772;Literal;17648 
458;59584;Literal;17633 
460;11547;Literal;17578 
464;1852;Identifier;17574 
473;15367;Identifier;17546 
478;19230;Identifier;17535 
495;70037;Literal;17533 
500;14018;Literal;17528 
