counter;index;instructionType;totalChars 
0;0;original;18323 
12;19786;Identifier;18304 
25;22158;Identifier;18270 
36;51508;Identifier;18268 
38;6765;Identifier;18264 
40;448;Identifier;18242 
47;73388;Literal;18240 
48;20057;Identifier;18229 
52;13606;Identifier;18222 
58;30714;Identifier;18220 
63;37068;Identifier;18218 
73;70467;Identifier;18228 
74;53491;Literal;18223 
80;45656;Identifier;18221 
84;16348;Identifier;18219 
86;53203;Identifier;18217 
90;74055;Identifier;18215 
101;62212;Literal;18213 
107;46016;Line;18167 
110;59044;Literal;18165 
111;2119;Identifier;18161 
111;16076;Literal;18113 
120;58191;Identifier;18111 
125;67072;Literal;18114 
133;29817;Identifier;18096 
143;3852;Identifier;18092 
151;30381;Identifier;18064 
152;16241;Identifier;18062 
166;61542;Identifier;18060 
167;39256;Identifier;18049 
177;59899;Literal;18045 
187;51650;Identifier;18043 
191;49409;Literal;18041 
192;37294;ThisExpression;18022 
199;3;Identifier;18018 
201;50629;Identifier;18016 
205;40048;Identifier;18014 
207;35533;Identifier;18012 
210;21389;Literal;17954 
214;35740;Identifier;17952 
216;66436;Literal;17941 
219;17221;Literal;17916 
224;562;Literal;17914 
229;39486;Identifier;17912 
230;57578;Identifier;17910 
236;52530;Identifier;17909 
244;3128;Identifier;17905 
246;58175;Identifier;17903 
248;71006;Identifier;17901 
252;23321;Identifier;17899 
259;16038;Identifier;17897 
267;45464;Line;17870 
270;34177;Identifier;17862 
302;34649;Identifier;17856 
312;36286;Identifier;17854 
316;788;Identifier;17846 
317;17599;Line;17811 
320;48153;Identifier;17793 
348;705;Block;17793 
349;36914;Identifier;17767 
350;29605;Identifier;17765 
353;44586;Identifier;17763 
373;66280;Literal;17766 
378;41900;Identifier;17764 
382;49492;Identifier;17762 
388;48169;Identifier;17743 
395;13979;Identifier;17717 
417;58443;Literal;17711 
420;9205;Literal;17707 
431;66612;Identifier;17705 
440;30932;Identifier;17703 
440;8949;Literal;17664 
441;19003;Identifier;17662 
452;38481;Identifier;17660 
458;48446;Literal;17655 
469;11911;Literal;17651 
469;57487;Literal;17632 
492;15671;Literal;17619 
