counter;index;instructionType;totalChars 
0;0;original;8301 
9;163;ExpressionStatement;8280 
12;32;CallExpression;8276 
13;26;CallExpression;8272 
15;43;CallExpression;8263 
17;73;CallExpression;8252 
18;72;CallExpression;8237 
19;68;CallExpression;8220 
26;13;Literal;8217 
27;14;Literal;8214 
32;97;Literal;8212 
35;133;Literal;8209 
36;132;Literal;8203 
38;144;Literal;8203 
41;9;VariableDeclarator;8223 
57;147;AssignmentExpression;8200 
76;12;ExpressionStatement;8156 
77;6;ExpressionStatement;8132 
78;3;ExpressionStatement;8114 
79;17;ExpressionStatement;8093 
75;0;RESTART;8093 
140;19;ExpressionStatement;8086 
141;8;ExpressionStatement;8069 
169;0;VariableDeclarator;8069 
139;0;RESTART;8069 
