counter;index;instructionType;totalChars 
0;0;original;1673 
1;0;ExpressionStatement;1660 
6;57;Identifier;1657 
22;21;CallExpression;1626 
23;21;CallExpression;1586 
25;1;Literal;1569 
26;3;Literal;1558 
27;2;Literal;1547 
28;10;Literal;1547 
29;19;Literal;1539 
30;19;Literal;1535 
31;19;Literal;1481 
32;19;Literal;1473 
35;1;ExpressionStatement;1446 
36;8;ExpressionStatement;1420 
37;2;ExpressionStatement;1420 
38;12;ExpressionStatement;1273 
50;3;Property;1263 
51;1;Property;1251 
52;1;Property;1238 
56;1;RESTART;1238 
91;2;RESTART;1238 
126;3;RESTART;1238 
161;4;RESTART;1238 
196;5;RESTART;1238 
