counter;index;instructionType;totalChars 
0;0;original;1673 
1;4;ExpressionStatement;1673 
2;0;ExpressionStatement;1660 
7;55;Identifier;1657 
23;20;CallExpression;1626 
24;20;CallExpression;1586 
26;3;Literal;1575 
27;1;Literal;1558 
28;2;Literal;1547 
29;19;Literal;1539 
30;19;Literal;1535 
31;19;Literal;1481 
32;19;Literal;1473 
35;1;ExpressionStatement;1446 
36;7;ExpressionStatement;1420 
37;12;ExpressionStatement;1273 
49;2;Property;1260 
50;1;Property;1248 
51;1;Property;1238 
55;1;RESTART;1238 
90;2;RESTART;1238 
125;3;RESTART;1238 
160;4;RESTART;1238 
195;5;RESTART;1238 
