counter;index;instructionType;totalChars 
0;0;original;49636 
56;100039;Literal;49614 
72;48179;Identifier;49613 
90;177574;Identifier;49612 
123;216449;Identifier;49610 
164;231247;Identifier;49608 
173;67225;Identifier;49606 
209;231221;Identifier;49604 
215;222925;Literal;49597 
224;165035;Identifier;49592 
241;66420;Identifier;49591 
245;11028;Literal;49591 
269;65201;ArrayExpression;49588 
330;173851;Identifier;49586 
370;98761;Literal;49581 
376;280531;Identifier;49557 
392;140043;Identifier;49550 
402;178362;Identifier;49538 
422;280262;ArrayExpression;49509 
459;98986;Literal;49504 
464;280146;Literal;49491 
465;232847;Identifier;49488 
498;220662;Literal;49482 
541;212366;Identifier;49476 
601;249488;Identifier;49448 
602;1327;Literal;49432 
621;43006;Identifier;49430 
636;144985;Literal;49427 
637;72158;Identifier;49425 
657;84570;Identifier;49293 
690;124918;Identifier;49306 
698;200906;Identifier;49305 
727;130033;Literal;49295 
740;25846;Identifier;49150 
748;54564;Line;49139 
766;98607;Literal;49134 
766;98875;Identifier;49134 
789;145281;Identifier;49132 
822;1547;Literal;49108 
824;192286;Identifier;49069 
838;134684;Identifier;49061 
866;143835;ArrayExpression;49043 
874;270074;Literal;49042 
885;70565;Identifier;49041 
899;164030;Identifier;49026 
921;115084;Identifier;49027 
925;128951;Literal;49007 
929;124419;Identifier;49014 
943;232530;Identifier;49011 
948;244929;Identifier;49008 
973;228293;Identifier;48998 
