counter;index;instructionType;totalChars 
0;0;original;49636 
8;54473;Identifier;49634 
24;182966;Identifier;49626 
51;13142;Identifier;49576 
78;75290;Identifier;49568 
90;178925;ArrayExpression;49555 
94;130912;Identifier;49546 
95;226852;Identifier;49513 
97;12043;Literal;49513 
127;16642;Literal;49682 
146;10853;Block;49682 
158;26126;Literal;49673 
161;34708;Literal;49669 
166;179735;Identifier;49657 
175;49367;Identifier;49634 
178;1132;Literal;49617 
182;98285;Literal;49588 
196;272258;Identifier;49586 
210;52696;Identifier;49584 
215;51119;Identifier;49577 
227;77868;Identifier;49568 
239;279626;Identifier;49497 
250;229861;Literal;49495 
274;122491;BreakStatement;49495 
281;64558;Identifier;49494 
303;21609;Identifier;49492 
310;119377;Identifier;49450 
383;98541;Literal;49411 
400;277986;Line;49373 
439;186739;Identifier;49355 
466;147227;Identifier;49353 
475;25234;Literal;49347 
488;231413;Identifier;49338 
492;88723;Identifier;49336 
494;114559;Literal;49334 
558;65272;Identifier;49332 
574;34776;Identifier;49300 
610;272941;Identifier;49283 
681;59048;Identifier;49282 
687;122277;Literal;49262 
725;1023;Literal;49237 
737;77643;Identifier;49235 
738;97653;Literal;49235 
743;225396;Identifier;49229 
784;267185;Literal;49216 
821;225783;Literal;49209 
890;180409;Identifier;49203 
915;278360;Literal;49196 
931;245455;Identifier;49194 
934;59919;Identifier;49192 
953;228421;Identifier;49189 
968;48161;Identifier;49175 
992;64821;Identifier;49174 
