counter;index;instructionType;totalChars 
0;0;original;49636 
15;48207;ObjectExpression;49629 
24;16844;Literal;49801 
87;1023;Literal;49776 
99;139317;Literal;49754 
107;281709;Identifier;49683 
130;277090;Identifier;49678 
180;216387;Identifier;49676 
184;124147;Identifier;49676 
200;196975;Identifier;49665 
216;168453;Identifier;49664 
216;101253;Identifier;49652 
250;94372;Identifier;49650 
311;11014;Literal;49650 
321;201923;Identifier;49649 
355;272329;Literal;49545 
396;125532;Identifier;49546 
404;4400;Literal;49540 
443;179925;Identifier;49530 
459;137913;BlockStatement;49530 
471;212389;Identifier;49524 
477;26312;Literal;49515 
508;89273;Identifier;49513 
523;279825;Identifier;49508 
541;135194;Literal;49503 
544;136843;Identifier;49501 
546;65055;ArrayExpression;49498 
561;49702;Literal;49451 
564;52909;Identifier;49449 
581;35049;Identifier;49435 
597;144462;Literal;49414 
603;49368;Identifier;49395 
607;49678;Identifier;49395 
617;77949;Identifier;49393 
695;193341;Literal;49390 
708;97876;Literal;49359 
735;4498;Literal;49355 
737;194822;Identifier;49344 
759;71690;Identifier;49342 
770;281215;Identifier;49321 
775;34801;Identifier;49303 
786;133979;Identifier;49301 
803;28709;Block;49286 
808;98307;Literal;49281 
813;64412;Identifier;49285 
847;219186;Identifier;49276 
853;65924;Identifier;49199 
863;114406;Identifier;49200 
904;107505;Identifier;49195 
907;49325;Identifier;49117 
933;51119;Identifier;49099 
934;52753;Identifier;49097 
940;50917;Identifier;49090 
947;79541;Identifier;49083 
954;26269;Identifier;49076 
960;169147;Identifier;49052 
967;25967;Identifier;49068 
991;28485;Block;49056 
998;16775;Literal;49048 
