counter;index;instructionType;totalChars 
0;0;original;49636 
1;102427;Identifier;49633 
5;137597;Identifier;49623 
6;101115;Literal;49618 
28;153527;Identifier;49612 
41;13158;Identifier;49573 
77;171314;Identifier;49572 
100;137128;Identifier;49564 
101;16937;Literal;49556 
120;220687;ArrayExpression;49527 
157;147165;Identifier;49527 
180;25200;Identifier;49596 
248;124183;BreakStatement;49596 
284;101300;Line;49577 
311;281934;Identifier;49554 
320;4302;Literal;49542 
345;135802;Identifier;49540 
357;221284;Identifier;49531 
360;246802;Literal;49529 
385;27148;Identifier;49545 
402;182308;Identifier;49537 
403;220330;ReturnStatement;49537 
427;283978;Identifier;49532 
442;99363;Literal;49498 
467;49752;Identifier;49484 
512;281359;Identifier;49482 
631;13226;Identifier;49461 
668;116342;Identifier;49462 
722;183833;Literal;49459 
749;47828;ObjectExpression;49452 
749;225985;Identifier;49446 
765;202126;Literal;49435 
781;184808;Identifier;49426 
788;79360;Identifier;49424 
813;100461;Literal;49380 
830;54064;Identifier;49378 
854;214862;ObjectExpression;49365 
927;194001;Identifier;49326 
946;60331;Identifier;49325 
948;96772;Identifier;49317 
976;226901;Identifier;49311 
997;145460;Literal;49287 
