counter;index;instructionType;totalChars 
0;0;original;49636 
8;46440;Literal;49622 
23;101195;Literal;49573 
53;11119;Literal;49573 
70;11999;Literal;49573 
95;14151;Literal;49560 
132;25192;Identifier;49560 
170;52606;Identifier;49553 
172;135915;Literal;49551 
190;122526;Identifier;49484 
206;99991;Literal;49450 
210;100904;Identifier;49442 
215;100196;Literal;49437 
225;184120;Literal;49434 
249;2859;Identifier;49425 
251;194327;Identifier;49386 
274;183884;Identifier;49420 
349;4431;Literal;49400 
371;27101;Identifier;49409 
377;73210;Identifier;49407 
380;123050;Literal;49404 
395;116450;Identifier;49405 
406;138533;Literal;49383 
427;126783;Identifier;49384 
442;178065;ArrayExpression;49371 
454;182323;Identifier;49365 
457;99678;Literal;49343 
491;64700;Identifier;49341 
499;26631;Literal;49335 
519;36904;Identifier;49350 
539;279087;Line;49242 
550;36769;Literal;49229 
551;132357;Identifier;49229 
564;4431;Literal;49215 
565;67316;Literal;49215 
567;137948;Identifier;49168 
575;104795;Identifier;49158 
593;24413;Identifier;49156 
597;55476;Identifier;49154 
624;61482;Identifier;49152 
660;75323;Identifier;49150 
671;268536;Literal;49135 
676;169875;Identifier;49134 
701;26591;Identifier;49133 
720;66162;Identifier;49112 
722;86128;Identifier;49102 
752;95802;Identifier;49082 
759;50515;Identifier;49059 
767;145993;Literal;49057 
795;50810;Identifier;49056 
806;61276;Identifier;49054 
864;99428;Literal;49093 
890;107994;Literal;49080 
901;26919;Identifier;49072 
927;13709;ThisExpression;49039 
951;11272;Literal;49039 
952;281238;Line;49012 
973;209715;Identifier;48980 
974;99767;Identifier;48978 
980;142617;ArrayExpression;48976 
999;226208;Literal;48969 
