counter;index;instructionType;totalChars 
0;0;original;49636 
20;137610;Identifier;49626 
24;100039;Literal;49604 
26;144749;ArrayExpression;49551 
58;130835;Identifier;49543 
93;233728;Line;49534 
103;101009;Literal;49529 
114;117591;Identifier;49530 
152;61873;Identifier;49528 
178;66401;Identifier;49532 
183;211815;Identifier;49500 
204;101352;Identifier;49481 
258;99884;Literal;49457 
284;182247;Identifier;49449 
331;99761;Literal;49449 
335;23199;Identifier;49447 
337;280924;Identifier;49372 
373;54520;Identifier;49370 
379;25089;Identifier;49366 
386;126649;Identifier;49362 
433;40490;Identifier;49322 
477;212765;Identifier;49316 
494;71728;Identifier;49313 
520;90263;Identifier;49311 
525;220485;Identifier;49309 
526;63002;Identifier;49230 
563;50622;Identifier;49207 
596;54035;Identifier;49206 
606;227374;Literal;49199 
629;136572;Identifier;49197 
637;11028;Literal;49197 
651;91740;Identifier;49189 
691;25626;Literal;49221 
709;128615;Identifier;49212 
722;164061;Identifier;49197 
731;148576;Literal;49131 
736;77258;Identifier;49130 
780;29105;Literal;49109 
829;92251;Identifier;49107 
857;216877;Identifier;49105 
869;23972;Identifier;49105 
870;51142;Identifier;49087 
873;230459;Literal;48948 
881;134550;Identifier;48940 
883;233158;Identifier;48940 
889;94910;Identifier;48932 
903;98136;Literal;48927 
924;179587;Identifier;48921 
928;192704;Literal;48881 
941;44628;Literal;48867 
