counter;index;instructionType;totalChars 
0;0;original;49636 
12;184719;Identifier;49654 
13;116540;Identifier;49652 
59;204397;Identifier;49651 
61;97211;BreakStatement;49642 
67;282590;Identifier;49619 
88;20601;BlockStatement;49600 
90;101335;Identifier;49592 
97;100547;Literal;49553 
125;90781;Literal;49551 
145;54508;Identifier;49549 
152;278955;Identifier;49539 
154;239564;Literal;49537 
157;160657;ArrayExpression;49528 
182;67213;Identifier;49526 
184;100732;Literal;49521 
193;228326;Identifier;49515 
209;101829;Identifier;49514 
242;94323;Identifier;49512 
267;101227;Identifier;49489 
273;124002;Identifier;49489 
294;100984;Literal;49484 
297;116199;Identifier;49482 
302;139047;Identifier;49448 
338;18194;Literal;49440 
352;147885;Identifier;49439 
366;37959;Identifier;49436 
421;20730;Literal;49390 
449;24765;Identifier;49382 
451;4596;Literal;49369 
461;64773;Identifier;49367 
470;279723;Line;49259 
481;50489;ArrayExpression;49240 
490;13144;Identifier;49201 
519;196392;Identifier;49190 
530;12117;Literal;49190 
541;166023;Identifier;49175 
545;145741;Literal;49172 
551;174383;Identifier;49170 
555;66030;Identifier;49161 
560;269312;Literal;49146 
567;137533;Identifier;49144 
568;99435;Literal;49139 
576;47767;ObjectExpression;49122 
577;11677;Literal;49122 
587;54301;Identifier;49120 
600;79159;Identifier;49111 
607;144093;Identifier;49100 
626;66410;Identifier;49092 
653;61353;Identifier;49090 
660;179224;Identifier;49080 
691;192203;Identifier;49065 
710;99939;Literal;49026 
724;124460;Identifier;49025 
762;99819;Literal;49054 
770;127427;Identifier;49053 
795;133355;Identifier;49044 
824;13138;Identifier;49023 
874;26156;Identifier;49020 
876;229979;Identifier;49010 
896;201769;Identifier;49009 
990;20412;BlockStatement;49009 
