counter;index;instructionType;totalChars 
0;0;original;49636 
5;158899;ArrayExpression;49627 
14;213051;Identifier;49621 
23;88981;Identifier;49606 
35;239715;Literal;49592 
50;226984;Identifier;49559 
59;124083;Identifier;49553 
69;11339;Literal;49553 
77;4690;Literal;49552 
86;121579;Identifier;49544 
91;79684;Identifier;49535 
114;100941;Literal;49530 
130;137111;Identifier;49522 
156;74439;Identifier;49514 
169;100346;Literal;49475 
216;49980;Identifier;49461 
221;18122;Literal;49453 
221;122388;Identifier;49394 
240;54311;Identifier;49392 
243;66896;Identifier;49391 
250;149065;Identifier;49368 
261;40760;Identifier;49346 
264;145693;Literal;49322 
280;52517;Identifier;49320 
291;100590;Literal;49315 
299;96073;Identifier;49308 
316;178552;Identifier;49296 
333;148303;Literal;49264 
352;126870;Identifier;49265 
380;138478;Identifier;49230 
383;12147;Literal;49230 
400;109606;Identifier;49224 
435;67729;Identifier;49188 
462;227442;Literal;49181 
466;60373;Identifier;49166 
482;54588;Identifier;49164 
485;11663;Literal;49164 
498;283001;Identifier;49159 
510;55551;Identifier;49157 
521;105017;Identifier;49156 
586;140066;Identifier;49149 
596;50803;Literal;49102 
603;92604;Identifier;49094 
651;100186;Identifier;49081 
668;93438;Identifier;49079 
698;24750;Identifier;49071 
740;89573;Identifier;49069 
746;20373;Literal;49066 
753;237367;Literal;49064 
793;116281;Identifier;49065 
808;1132;Literal;49048 
816;62581;Identifier;48969 
820;80766;Identifier;48963 
834;100012;Line;48938 
842;4526;Literal;48923 
875;234396;Identifier;48919 
878;11019;Literal;48919 
883;192912;Identifier;48880 
898;81927;Identifier;48870 
900;180752;Identifier;48864 
941;11195;Literal;48864 
