counter;index;instructionType;totalChars 
0;0;original;1722 
1;0;ExpressionStatement;1709 
19;6;CallExpression;1690 
20;6;CallExpression;1549 
22;8;CallExpression;1537 
25;13;CallExpression;1527 
28;16;CallExpression;1519 
31;20;CallExpression;1510 
45;25;Literal;1495 
46;25;Literal;1482 
52;2;ObjectExpression;1416 
53;2;ObjectExpression;1346 
55;4;ObjectExpression;1261 
56;5;ObjectExpression;1188 
58;6;ObjectExpression;1158 
61;3;ExpressionStatement;1110 
63;4;ExpressionStatement;1056 
65;7;ExpressionStatement;1045 
66;6;ExpressionStatement;1028 
67;7;ExpressionStatement;1011 
68;7;ExpressionStatement;993 
71;2;FunctionExpression;980 
74;6;FunctionExpression;953 
78;0;Property;941 
79;1;Property;920 
81;2;Property;913 
82;3;Property;904 
83;2;Property;897 
84;3;Property;885 
85;2;Property;890 
86;2;Property;872 
87;2;Property;830 
88;3;Property;818 
90;4;Property;791 
91;5;Property;744 
93;0;IfStatement;727 
95;3;IfStatement;711 
96;2;IfStatement;684 
100;3;ReturnStatement;684 
101;3;ReturnStatement;666 
103;1;FunctionDeclaration;644 
104;1;FunctionDeclaration;617 
110;6;VariableDeclaration;617 
111;7;VariableDeclaration;609 
113;8;VariableDeclaration;609 
119;1;CallExpression;591 
106;0;RESTART;591 
149;1;VariableDeclaration;589 
148;0;RESTART;589 
186;1;RESTART;589 
223;2;RESTART;589 
260;3;RESTART;589 
297;4;RESTART;589 
334;5;RESTART;589 
371;6;RESTART;589 
408;7;RESTART;589 
445;8;RESTART;589 
482;9;RESTART;589 
519;10;RESTART;589 
556;11;RESTART;589 
593;12;RESTART;589 
630;13;RESTART;589 
667;14;RESTART;589 
704;15;RESTART;589 
741;16;RESTART;589 
778;17;RESTART;589 
815;18;RESTART;589 
852;19;RESTART;589 
889;20;RESTART;589 
926;21;RESTART;589 
963;22;RESTART;589 
1000;23;RESTART;589 
1037;24;RESTART;589 
1074;25;RESTART;589 
1111;26;RESTART;589 
1148;27;RESTART;589 
1185;28;RESTART;589 
1222;29;RESTART;589 
1259;30;RESTART;589 
1296;31;RESTART;589 
1333;32;RESTART;589 
1370;33;RESTART;589 
1407;34;RESTART;589 
1444;35;RESTART;589 
1481;36;RESTART;589 
1518;37;RESTART;589 
1555;38;RESTART;589 
1592;39;RESTART;589 
1629;40;RESTART;589 
1666;41;RESTART;589 
1703;42;RESTART;589 
1740;43;RESTART;589 
1777;44;RESTART;589 
1814;45;RESTART;589 
1851;46;RESTART;589 
1888;47;RESTART;589 
1925;48;RESTART;589 
1962;49;RESTART;589 
1999;50;RESTART;589 
2036;51;RESTART;589 
2073;52;RESTART;589 
2110;53;RESTART;589 
2147;54;RESTART;589 
2184;55;RESTART;589 
2221;56;RESTART;589 
2258;57;RESTART;589 
2295;58;RESTART;589 
2332;59;RESTART;589 
2369;60;RESTART;589 
2406;61;RESTART;589 
2443;62;RESTART;589 
