counter;index;instructionType;totalChars 
0;0;original;1722 
1;0;ExpressionStatement;1709 
7;69;Identifier;1711 
8;68;Identifier;1719 
9;60;Identifier;1718 
14;154;Identifier;1723 
16;179;Identifier;1726 
18;180;Identifier;1721 
29;8;CallExpression;1578 
30;10;CallExpression;1566 
31;6;CallExpression;1548 
32;13;CallExpression;1538 
33;16;CallExpression;1530 
35;20;CallExpression;1521 
38;25;Literal;1506 
39;25;Literal;1493 
42;8;MemberExpression;1486 
44;31;MemberExpression;1474 
45;32;MemberExpression;1468 
47;6;ObjectExpression;1379 
48;7;ObjectExpression;1306 
49;2;ObjectExpression;1240 
50;7;ObjectExpression;1213 
51;2;ObjectExpression;1143 
52;2;ObjectExpression;1085 
54;13;ExpressionStatement;1062 
55;3;ExpressionStatement;1053 
56;5;ExpressionStatement;1042 
57;4;ExpressionStatement;995 
58;7;ExpressionStatement;984 
59;6;ExpressionStatement;967 
60;7;ExpressionStatement;952 
62;2;FunctionExpression;940 
63;6;FunctionExpression;913 
66;0;Property;901 
67;1;Property;880 
68;4;Property;838 
69;2;Property;826 
70;4;Property;814 
71;2;Property;796 
72;4;Property;769 
73;5;Property;729 
75;0;IfStatement;712 
76;3;IfStatement;697 
77;2;IfStatement;676 
80;3;ReturnStatement;676 
81;3;ReturnStatement;658 
83;1;FunctionDeclaration;637 
84;1;FunctionDeclaration;610 
87;6;VariableDeclaration;610 
88;5;VariableDeclaration;610 
89;6;VariableDeclaration;602 
90;1;VariableDeclaration;582 
91;6;VariableDeclaration;582 
94;9;Identifier;581 
95;18;Identifier;580 
97;21;Identifier;578 
98;21;Identifier;577 
99;24;Identifier;575 
100;31;Identifier;573 
101;31;Identifier;572 
102;38;Identifier;571 
103;39;Identifier;569 
104;39;Identifier;568 
106;52;Identifier;567 
86;0;RESTART;567 
131;1;RESTART;567 
160;2;RESTART;567 
189;3;RESTART;567 
218;4;RESTART;567 
