counter;index;instructionType;totalChars 
0;0;original;1722 
1;0;ExpressionStatement;1709 
19;7;CallExpression;1699 
20;6;CallExpression;1690 
21;6;CallExpression;1549 
23;8;CallExpression;1537 
26;13;CallExpression;1527 
29;16;CallExpression;1519 
32;20;CallExpression;1510 
46;25;Literal;1495 
47;25;Literal;1482 
53;2;ObjectExpression;1416 
54;2;ObjectExpression;1346 
56;4;ObjectExpression;1261 
57;5;ObjectExpression;1188 
59;6;ObjectExpression;1158 
62;3;ExpressionStatement;1110 
64;5;ExpressionStatement;1099 
65;4;ExpressionStatement;1056 
67;7;ExpressionStatement;1045 
68;6;ExpressionStatement;1028 
69;7;ExpressionStatement;1011 
70;7;ExpressionStatement;993 
73;2;FunctionExpression;980 
76;6;FunctionExpression;953 
80;0;Property;941 
81;1;Property;920 
83;2;Property;913 
84;2;Property;906 
85;3;Property;897 
86;2;Property;897 
87;2;Property;902 
88;2;Property;890 
89;3;Property;848 
90;2;Property;830 
91;3;Property;818 
93;4;Property;791 
94;5;Property;744 
96;0;IfStatement;727 
98;3;IfStatement;711 
99;2;IfStatement;684 
103;3;ReturnStatement;684 
104;3;ReturnStatement;666 
106;1;FunctionDeclaration;644 
107;1;FunctionDeclaration;617 
113;6;VariableDeclaration;617 
114;7;VariableDeclaration;609 
116;8;VariableDeclaration;609 
122;1;CallExpression;591 
109;0;RESTART;591 
152;1;VariableDeclaration;589 
151;0;RESTART;589 
189;1;RESTART;589 
226;2;RESTART;589 
263;3;RESTART;589 
300;4;RESTART;589 
337;5;RESTART;589 
374;6;RESTART;589 
411;7;RESTART;589 
448;8;RESTART;589 
485;9;RESTART;589 
522;10;RESTART;589 
559;11;RESTART;589 
596;12;RESTART;589 
633;13;RESTART;589 
670;14;RESTART;589 
707;15;RESTART;589 
744;16;RESTART;589 
781;17;RESTART;589 
818;18;RESTART;589 
855;19;RESTART;589 
892;20;RESTART;589 
929;21;RESTART;589 
966;22;RESTART;589 
1003;23;RESTART;589 
1040;24;RESTART;589 
1077;25;RESTART;589 
1114;26;RESTART;589 
1151;27;RESTART;589 
1188;28;RESTART;589 
1225;29;RESTART;589 
1262;30;RESTART;589 
1299;31;RESTART;589 
1336;32;RESTART;589 
1373;33;RESTART;589 
1410;34;RESTART;589 
1447;35;RESTART;589 
1484;36;RESTART;589 
1521;37;RESTART;589 
1558;38;RESTART;589 
1595;39;RESTART;589 
1632;40;RESTART;589 
1669;41;RESTART;589 
1706;42;RESTART;589 
1743;43;RESTART;589 
1780;44;RESTART;589 
1817;45;RESTART;589 
1854;46;RESTART;589 
1891;47;RESTART;589 
1928;48;RESTART;589 
1965;49;RESTART;589 
2002;50;RESTART;589 
2039;51;RESTART;589 
2076;52;RESTART;589 
2113;53;RESTART;589 
2150;54;RESTART;589 
2187;55;RESTART;589 
2224;56;RESTART;589 
2261;57;RESTART;589 
2298;58;RESTART;589 
2335;59;RESTART;589 
2372;60;RESTART;589 
2409;61;RESTART;589 
2446;62;RESTART;589 
