counter;index;instructionType;totalChars 
0;0;original;1722 
1;0;ExpressionStatement;1709 
19;7;CallExpression;1699 
20;6;CallExpression;1690 
21;6;CallExpression;1549 
23;8;CallExpression;1537 
26;13;CallExpression;1527 
29;16;CallExpression;1519 
32;20;CallExpression;1510 
46;25;Literal;1495 
47;25;Literal;1482 
53;2;ObjectExpression;1416 
54;2;ObjectExpression;1346 
56;4;ObjectExpression;1261 
57;5;ObjectExpression;1188 
59;6;ObjectExpression;1158 
62;3;ExpressionStatement;1110 
64;5;ExpressionStatement;1099 
65;4;ExpressionStatement;1056 
67;7;ExpressionStatement;1045 
68;6;ExpressionStatement;1028 
69;7;ExpressionStatement;1011 
70;7;ExpressionStatement;993 
73;2;FunctionExpression;980 
76;6;FunctionExpression;953 
80;0;Property;941 
81;1;Property;920 
83;3;Property;913 
84;3;Property;904 
85;3;Property;913 
86;2;Property;902 
87;2;Property;890 
88;2;Property;872 
89;2;Property;830 
90;3;Property;818 
92;4;Property;791 
93;5;Property;744 
95;0;IfStatement;727 
97;2;IfStatement;700 
98;2;IfStatement;684 
102;3;ReturnStatement;684 
103;3;ReturnStatement;666 
105;1;FunctionDeclaration;644 
106;1;FunctionDeclaration;617 
112;6;VariableDeclaration;617 
113;7;VariableDeclaration;609 
115;8;VariableDeclaration;609 
121;1;CallExpression;591 
108;0;RESTART;591 
151;1;VariableDeclaration;589 
150;0;RESTART;589 
188;1;RESTART;589 
225;2;RESTART;589 
262;3;RESTART;589 
299;4;RESTART;589 
336;5;RESTART;589 
373;6;RESTART;589 
410;7;RESTART;589 
447;8;RESTART;589 
484;9;RESTART;589 
521;10;RESTART;589 
558;11;RESTART;589 
595;12;RESTART;589 
632;13;RESTART;589 
669;14;RESTART;589 
706;15;RESTART;589 
743;16;RESTART;589 
780;17;RESTART;589 
817;18;RESTART;589 
854;19;RESTART;589 
891;20;RESTART;589 
928;21;RESTART;589 
965;22;RESTART;589 
1002;23;RESTART;589 
1039;24;RESTART;589 
1076;25;RESTART;589 
1113;26;RESTART;589 
1150;27;RESTART;589 
1187;28;RESTART;589 
1224;29;RESTART;589 
1261;30;RESTART;589 
1298;31;RESTART;589 
1335;32;RESTART;589 
1372;33;RESTART;589 
1409;34;RESTART;589 
1446;35;RESTART;589 
1483;36;RESTART;589 
1520;37;RESTART;589 
1557;38;RESTART;589 
1594;39;RESTART;589 
1631;40;RESTART;589 
1668;41;RESTART;589 
1705;42;RESTART;589 
1742;43;RESTART;589 
1779;44;RESTART;589 
1816;45;RESTART;589 
1853;46;RESTART;589 
1890;47;RESTART;589 
1927;48;RESTART;589 
1964;49;RESTART;589 
2001;50;RESTART;589 
2038;51;RESTART;589 
2075;52;RESTART;589 
2112;53;RESTART;589 
2149;54;RESTART;589 
2186;55;RESTART;589 
2223;56;RESTART;589 
2260;57;RESTART;589 
2297;58;RESTART;589 
2334;59;RESTART;589 
2371;60;RESTART;589 
2408;61;RESTART;589 
2445;62;RESTART;589 
