counter;index;instructionType;totalChars 
0;0;original;48071 
7;129966;Line;48058 
13;3407;Literal;48048 
18;84392;ThisExpression;48031 
30;4992;ThisExpression;48018 
57;16577;Identifier;48008 
60;48353;Literal;48005 
64;211523;Identifier;47997 
70;75383;Literal;47989 
123;14895;Literal;47920 
134;183722;Literal;47917 
135;64238;Literal;47915 
145;67801;Literal;47912 
147;51776;ThisExpression;47897 
240;133156;Identifier;47873 
254;4992;ThisExpression;47807 
257;67326;Literal;47798 
260;154640;Line;47794 
379;206277;Identifier;47786 
387;29730;ThisExpression;47776 
389;163782;Identifier;47775 
392;186624;Line;47760 
397;102571;Literal;47748 
409;69396;Literal;47735 
415;75730;Identifier;47697 
420;97539;Identifier;47702 
481;64051;Identifier;47700 
501;45770;Identifier;47698 
548;90924;Literal;47695 
628;74456;Identifier;47693 
630;15625;Identifier;47660 
655;101431;Literal;47660 
675;5010;ThisExpression;47647 
680;46896;Literal;47644 
682;109869;Identifier;47632 
720;157026;Literal;47596 
799;52900;Literal;47593 
805;77415;Identifier;47590 
806;182183;Literal;47588 
811;3980;Literal;47572 
841;223434;Identifier;47575 
870;47306;Literal;47572 
872;188273;Literal;47570 
875;143309;Identifier;47567 
891;126751;Line;47575 
911;209125;Identifier;47555 
914;43511;Identifier;47552 
918;204943;Identifier;47542 
928;132010;Identifier;47541 
944;19022;Identifier;47482 
947;170418;Literal;47451 
983;32154;Identifier;47437 
