counter;index;instructionType;totalChars 
0;0;original;48071 
19;3407;Literal;48061 
34;47560;Literal;48058 
94;192686;Identifier;48056 
108;176018;Identifier;48055 
114;76781;Identifier;48053 
118;175091;Identifier;48052 
123;183752;Literal;48036 
183;194870;Literal;48033 
200;48328;Identifier;48030 
273;224039;Literal;48036 
277;2529;Identifier;48034 
280;38870;Literal;47959 
293;111806;ReturnStatement;47945 
325;126436;Literal;47944 
353;191568;Literal;47941 
364;166324;Identifier;47940 
374;74596;Identifier;47902 
404;64622;Identifier;47900 
443;210033;Identifier;47874 
446;74934;Literal;47866 
452;210311;Identifier;47842 
467;135984;Identifier;47833 
470;84796;ThisExpression;47813 
476;75295;Identifier;47811 
479;38867;BlockStatement;47811 
482;36128;Identifier;47810 
587;75104;Identifier;47779 
601;68661;Identifier;47778 
602;78765;Literal;47775 
613;33195;Identifier;47762 
623;80173;Identifier;47734 
624;82485;ThisExpression;47719 
637;177129;Literal;47714 
646;14850;Literal;47570 
651;189819;Identifier;47568 
691;166301;Identifier;47566 
703;4324;Literal;47552 
722;14859;Identifier;47534 
732;77409;Literal;47529 
735;21254;Identifier;47506 
775;181864;Identifier;47504 
788;77848;Literal;47501 
790;149787;Identifier;47475 
793;177664;Literal;47470 
804;5379;Identifier;47468 
837;75085;Identifier;47466 
854;103551;Identifier;47435 
858;60400;Identifier;47423 
870;14080;Identifier;47423 
878;85460;Literal;47419 
878;148692;ObjectExpression;47413 
901;181831;Literal;47405 
916;98356;Line;47386 
957;204752;Identifier;47377 
960;134659;Identifier;47368 
968;19124;ArrayExpression;47361 
