counter;index;instructionType;totalChars 
0;0;original;48071 
13;84418;Literal;48054 
16;166673;Identifier;48052 
33;137281;Identifier;48045 
33;15119;Literal;48035 
42;218042;Identifier;48016 
43;178010;Literal;48013 
44;78497;Literal;48008 
52;38770;Identifier;48031 
55;15204;Literal;48001 
62;9077;Identifier;47997 
64;111832;Literal;47983 
65;14975;Literal;47947 
73;4990;Identifier;47948 
75;46130;Identifier;47946 
82;155666;Identifier;47941 
93;67864;Literal;47922 
115;13636;Identifier;47918 
157;38585;Identifier;47871 
160;5195;Literal;47869 
160;14116;Identifier;47871 
185;74526;Identifier;47869 
201;15408;Literal;47867 
226;183789;Literal;47859 
238;50718;ThisExpression;47844 
251;150994;Identifier;47819 
275;137891;Identifier;47817 
288;104018;Identifier;47792 
292;135773;Identifier;47785 
294;194040;Literal;47782 
314;194856;Literal;47779 
317;137913;Identifier;47777 
328;163982;Identifier;47776 
335;190745;Literal;47774 
359;53054;Identifier;47771 
374;13882;Identifier;47667 
381;43573;Literal;47664 
384;91001;Line;47651 
440;5385;ThisExpression;47646 
456;77411;Identifier;47643 
458;47303;Identifier;47640 
498;69255;Identifier;47637 
521;72708;Literal;47634 
535;19472;Identifier;47625 
538;133381;Identifier;47624 
544;129984;Identifier;47573 
601;78590;Literal;47570 
603;45594;Identifier;47568 
626;4309;ArrayExpression;47554 
628;14785;Identifier;47544 
640;38170;Literal;47536 
643;2119;Identifier;47535 
648;182082;Identifier;47533 
676;77546;Identifier;47530 
694;107999;Literal;47494 
781;75060;Literal;47486 
791;67098;Literal;47483 
792;83726;ThisExpression;47466 
802;156721;Literal;47457 
853;98612;Literal;47446 
858;63423;Literal;47434 
860;211223;Identifier;47434 
860;68854;Identifier;47413 
873;142087;Identifier;47428 
884;93411;Identifier;47412 
892;67453;Identifier;47411 
896;51123;ThisExpression;47391 
918;143900;ThisExpression;47339 
947;29614;ThisExpression;47329 
953;181024;Line;47310 
972;44362;Identifier;47303 
972;188801;Line;47295 
991;93556;Identifier;47293 
994;85030;Identifier;47290 
995;38142;ReturnStatement;47290 
996;169916;Identifier;47264 
