counter;index;instructionType;totalChars 
0;0;original;48071 
5;5024;ThisExpression;48058 
18;5462;Literal;48056 
34;3394;Identifier;48046 
56;111367;Identifier;48034 
66;168783;Identifier;48040 
68;211449;Identifier;48031 
112;231048;Identifier;48023 
124;61800;Literal;48011 
132;78007;Literal;48004 
148;11547;Line;47951 
152;137371;Identifier;47940 
175;158212;Identifier;47878 
185;133355;Identifier;47854 
257;95110;Identifier;47852 
258;5260;ReturnStatement;47818 
266;182964;Literal;47816 
275;8563;Identifier;47795 
284;164015;Literal;47788 
284;182376;Literal;47779 
285;112594;Identifier;47748 
297;63850;Literal;47746 
324;72353;Literal;47744 
351;207629;Identifier;47748 
378;69803;Literal;47750 
401;14711;Literal;47747 
412;104666;Identifier;47746 
417;193405;Literal;47743 
465;132246;Literal;47730 
483;82668;ThisExpression;47726 
484;166826;Identifier;47701 
487;170981;Identifier;47675 
527;70336;Identifier;47674 
543;112174;Literal;47675 
591;223698;Identifier;47675 
611;81052;Identifier;47647 
619;68287;Identifier;47646 
623;15947;Literal;47636 
682;102320;Identifier;47635 
735;63813;Literal;47633 
755;12916;Identifier;47629 
759;38211;Identifier;47606 
773;13162;Identifier;47501 
774;63275;Literal;47495 
807;221622;Literal;47495 
813;49327;Identifier;47486 
835;46555;Literal;47483 
862;82717;ThisExpression;47468 
903;181076;Literal;47449 
927;63425;Literal;47447 
951;149000;ThisExpression;47480 
970;77248;Identifier;47477 
971;66786;Literal;47474 
994;75325;Identifier;47467 
997;4951;Literal;47405 
