counter;index;instructionType;totalChars 
0;0;original;48071 
14;4351;Literal;48057 
78;166330;Identifier;48055 
95;158973;Literal;48046 
96;144676;Identifier;48045 
126;15076;Literal;48028 
145;230970;Identifier;48020 
189;76655;Identifier;48018 
216;38743;Line;47962 
224;144792;Literal;47959 
225;138287;Literal;47957 
230;164644;Identifier;47956 
235;64244;Line;47941 
253;103140;Literal;47929 
254;168248;Identifier;47935 
259;194368;Literal;47932 
279;210900;Identifier;47923 
281;14684;Identifier;47840 
285;15076;Literal;47774 
293;157733;Literal;47760 
296;150839;Identifier;47734 
320;183283;Literal;47726 
338;75215;Literal;47718 
370;68032;Identifier;47717 
408;176561;Literal;47713 
417;224169;Identifier;47713 
418;117655;Literal;47698 
427;11743;Literal;47693 
437;82394;Identifier;47674 
443;146030;Literal;47571 
446;31089;Identifier;47569 
451;74040;Identifier;47567 
471;149640;Identifier;47563 
475;85325;Identifier;47560 
478;14592;Identifier;47442 
486;96898;Identifier;47431 
496;107417;Literal;47392 
497;181242;Identifier;47389 
499;148761;Identifier;47268 
519;132094;Literal;47267 
527;111568;Identifier;47266 
530;203833;Identifier;47257 
539;110116;Literal;47243 
578;207773;Identifier;47229 
600;180794;Literal;47227 
608;86194;Identifier;47213 
634;207190;Identifier;47187 
643;18807;Identifier;47186 
646;44838;Identifier;47184 
665;180809;Identifier;47182 
683;192426;Literal;47179 
694;98143;Literal;47174 
715;111342;Identifier;47144 
751;204031;Literal;47136 
752;5355;ThisExpression;47131 
771;15113;Literal;47025 
779;48382;Identifier;47016 
806;5485;Literal;47007 
849;71051;Literal;47000 
850;1065;Identifier;46999 
859;101018;Line;46999 
879;188606;Identifier;46997 
893;180576;Literal;46989 
903;43315;Identifier;46987 
962;203318;Identifier;46985 
993;147937;Identifier;46955 
