counter;index;instructionType;totalChars 
0;0;original;48071 
44;104864;Identifier;48046 
47;58208;Literal;48043 
74;224012;Literal;48044 
109;172841;Literal;48015 
121;211357;Identifier;48006 
124;5083;Literal;47934 
144;18663;Identifier;47925 
152;13786;Identifier;47925 
228;127735;Line;47933 
261;143986;Identifier;47932 
267;182969;Literal;47916 
293;208340;Identifier;47920 
300;144483;Identifier;47917 
312;19524;ArrayExpression;47877 
327;91964;Identifier;47875 
356;38153;Identifier;47898 
395;144250;Identifier;47897 
400;72432;Literal;47890 
413;74571;Identifier;47883 
435;3225;Literal;47872 
440;63932;Literal;47870 
449;165221;Identifier;47868 
465;98043;Identifier;47857 
466;78025;Literal;47854 
526;165640;Identifier;47818 
531;212139;Identifier;47819 
571;162510;Identifier;47817 
583;150803;Literal;47790 
595;209908;Identifier;47770 
597;162962;Identifier;47769 
617;38142;Line;47689 
622;15288;Identifier;47631 
624;132677;Literal;47628 
626;70301;Identifier;47627 
636;205144;Identifier;47618 
641;182144;Identifier;47616 
642;145980;Literal;47613 
685;110409;ReturnStatement;47600 
697;52427;Literal;47597 
762;117237;Literal;47582 
797;82058;ThisExpression;47565 
810;182050;Identifier;47556 
816;176074;Literal;47553 
820;181991;Identifier;47536 
837;189355;Literal;47533 
846;5069;Literal;47524 
870;74570;Identifier;47522 
872;3980;Literal;47506 
891;53458;Identifier;47493 
953;15990;Literal;47467 
965;34926;Identifier;47466 
966;92161;Identifier;47469 
973;192272;Literal;47466 
987;79405;Identifier;47438 
988;66522;Literal;47426 
