counter;index;instructionType;totalChars 
0;0;original;48071 
9;109634;Literal;48035 
11;230708;Identifier;48032 
34;190039;Literal;48032 
36;79227;Identifier;48029 
40;75407;Identifier;48065 
52;128394;Line;48073 
64;143817;Literal;48071 
67;134778;Identifier;48070 
78;73225;Literal;48063 
86;187388;Identifier;48035 
111;166651;Identifier;47999 
130;104796;Identifier;47974 
137;79528;Identifier;47971 
139;225134;Identifier;47974 
150;53935;Identifier;47971 
169;48356;Identifier;47968 
171;223881;Identifier;47969 
210;100579;Identifier;47950 
224;183801;Identifier;47948 
226;151089;Identifier;47944 
226;133532;Identifier;47935 
239;183987;Literal;47927 
243;176057;Identifier;47925 
283;75369;Identifier;47882 
301;76117;Identifier;47880 
304;131113;Line;47860 
311;70372;Literal;47852 
318;117656;Literal;47841 
321;98573;Identifier;47846 
324;70207;Identifier;47830 
332;75090;Identifier;47828 
441;14163;Identifier;47828 
452;83929;Literal;47811 
457;163356;Literal;47804 
458;4990;Identifier;47805 
490;5397;Identifier;47803 
491;79513;Literal;47800 
544;3994;Literal;47784 
577;224063;Identifier;47786 
583;49317;Identifier;47761 
585;99623;Literal;47761 
602;78296;Literal;47756 
612;51122;ThisExpression;47741 
675;110435;Identifier;47738 
680;84504;Literal;47721 
682;18867;Identifier;47712 
695;117652;Literal;47697 
710;87031;Literal;47693 
717;30846;Literal;47690 
736;15539;Identifier;47689 
738;53623;Identifier;47686 
744;44269;Identifier;47683 
755;20106;Identifier;47674 
792;4308;Literal;47660 
810;150221;Literal;47633 
823;221856;Literal;47639 
828;133110;Identifier;47614 
852;192741;Literal;47611 
853;38764;Identifier;47600 
866;75915;Identifier;47598 
874;204941;Identifier;47588 
875;61379;Identifier;47576 
918;135328;Identifier;47569 
924;85908;Literal;47566 
937;129529;Literal;47563 
975;14903;Literal;47533 
988;53945;Identifier;47519 
990;51603;Literal;47504 
