counter;index;instructionType;totalChars 
0;0;original;48071 
15;114755;Identifier;48019 
21;48550;Literal;48016 
46;49603;Identifier;48008 
83;166712;Identifier;48007 
91;166492;Identifier;48005 
103;51428;Literal;47990 
107;143390;Literal;47980 
125;179810;Literal;47975 
157;183609;Line;47956 
161;79199;Literal;47953 
177;73829;Identifier;47950 
197;137366;Literal;47925 
210;112036;ReturnStatement;47912 
211;211093;Identifier;47903 
216;83847;Literal;47886 
218;114515;Identifier;47877 
227;134518;Identifier;47851 
230;157201;Literal;47842 
238;210997;Identifier;47835 
271;105008;Identifier;47822 
300;189808;Literal;47820 
305;134476;BlockStatement;47820 
307;73636;Literal;47817 
317;75136;Identifier;47810 
388;44341;Identifier;47807 
410;20293;Identifier;47806 
411;172239;Literal;47775 
439;73390;Identifier;47772 
450;49463;Identifier;47755 
452;87507;Literal;47751 
465;223486;Literal;47752 
496;206779;Literal;47744 
547;133713;Literal;47741 
556;135994;Identifier;47732 
575;49636;Identifier;47726 
582;92354;Identifier;47724 
588;98360;Identifier;47729 
594;92263;Identifier;47727 
599;75179;Literal;47719 
601;190799;Literal;47716 
603;87713;Identifier;47712 
623;68568;Identifier;47711 
634;16411;Literal;47678 
639;16456;Identifier;47624 
650;205925;Identifier;47603 
679;207254;Identifier;47607 
724;146189;Literal;47604 
756;91192;Literal;47601 
770;47589;Literal;47598 
779;86900;Identifier;47597 
787;188282;Literal;47597 
836;222232;Literal;47597 
839;83559;Literal;47580 
840;15571;Identifier;47560 
843;182646;Identifier;47558 
862;228575;Identifier;47539 
865;176226;Literal;47533 
888;137330;Literal;47531 
900;130333;Literal;47527 
905;166926;ThisExpression;47514 
917;182148;Literal;47512 
920;137048;Literal;47510 
927;5024;ThisExpression;47497 
932;131359;Identifier;47479 
939;38578;Identifier;47470 
949;208907;Identifier;47457 
972;118549;Literal;47455 
