counter;index;instructionType;totalChars 
0;0;original;48071 
10;134847;Identifier;48045 
15;94004;Identifier;48048 
19;88239;Identifier;48034 
37;16411;Literal;48001 
50;68335;Literal;47998 
63;35969;Literal;47995 
67;92030;Literal;47992 
70;64891;Identifier;47990 
72;4351;Literal;47976 
79;184303;Literal;47968 
81;58060;Identifier;47965 
110;230463;Identifier;47946 
120;57219;Identifier;47944 
129;215996;Identifier;47945 
132;155802;Identifier;47940 
136;70505;Literal;47942 
189;68123;Line;47929 
207;15161;Literal;47899 
240;151026;Literal;47827 
242;183040;Line;47816 
242;38809;Identifier;47804 
252;191591;Identifier;47802 
273;87317;Literal;47798 
280;190885;Identifier;47796 
312;187010;Literal;47794 
314;212536;Identifier;47795 
368;8805;Identifier;47774 
389;93504;Literal;47753 
405;14496;Literal;47751 
407;156263;Literal;47742 
425;15119;Identifier;47722 
431;116065;Line;47638 
442;56361;Identifier;47636 
483;69535;Literal;47622 
525;74168;Identifier;47584 
527;1557;Literal;47582 
537;182032;Identifier;47565 
555;83319;ThisExpression;47548 
556;5044;Literal;47538 
566;67520;Literal;47535 
604;5159;Identifier;47466 
653;53237;Literal;47463 
671;101381;Literal;47463 
672;16101;Literal;47453 
674;85470;Literal;47450 
675;156130;Literal;47440 
686;176859;ThisExpression;47402 
697;72097;Literal;47400 
702;208700;Identifier;47378 
723;102241;Identifier;47368 
772;19566;Identifier;47359 
779;77963;Literal;47354 
798;192197;Literal;47351 
814;50487;ThisExpression;47336 
832;153293;Line;47332 
856;121393;Identifier;47336 
870;188659;Line;47321 
893;30270;Literal;47318 
898;70081;Identifier;47322 
902;129101;Identifier;47271 
906;101814;Identifier;47270 
979;19265;Identifier;47273 
990;29754;ThisExpression;47263 
1000;60880;Identifier;47251 
