counter;index;instructionType;totalChars 
0;0;original;4029 
6;198;Identifier;4034 
9;275;Identifier;4033 
11;312;Identifier;4032 
12;304;Identifier;4030 
14;350;Identifier;4033 
15;320;Identifier;4031 
16;354;Identifier;4026 
17;322;Identifier;4024 
19;369;Identifier;4029 
20;399;Identifier;4028 
22;412;Identifier;4027 
23;401;Identifier;4036 
24;418;Identifier;4035 
37;39;ExpressionStatement;4026 
38;20;ExpressionStatement;4014 
39;34;ExpressionStatement;4006 
40;35;ExpressionStatement;3982 
41;33;ExpressionStatement;3971 
42;34;ExpressionStatement;3954 
43;37;ExpressionStatement;3946 
44;33;ExpressionStatement;3925 
46;40;ExpressionStatement;3911 
47;43;ExpressionStatement;3886 
48;40;ExpressionStatement;3872 
49;40;ExpressionStatement;3847 
55;109;MemberExpression;3841 
57;125;MemberExpression;3836 
58;123;MemberExpression;3831 
59;124;MemberExpression;3826 
60;122;MemberExpression;3821 
61;122;MemberExpression;3816 
64;31;ReturnStatement;3790 
65;16;ReturnStatement;3778 
66;31;ReturnStatement;3757 
67;29;ReturnStatement;3733 
68;17;ReturnStatement;3738 
69;27;ReturnStatement;3721 
70;16;ReturnStatement;3707 
71;25;ReturnStatement;3703 
72;24;ReturnStatement;3579 
73;20;ReturnStatement;3552 
76;46;CallExpression;3505 
77;59;CallExpression;3489 
78;46;CallExpression;3449 
80;8;Literal;3447 
82;63;Literal;3444 
83;71;Literal;3439 
84;71;Literal;3437 
85;71;Literal;3435 
86;55;Literal;3433 
88;101;Literal;3329 
89;110;Literal;3327 
90;102;Literal;3327 
91;106;Literal;3325 
92;82;Literal;3343 
93;112;Literal;3308 
94;105;Literal;3306 
95;101;Literal;3306 
96;102;Literal;3304 
97;103;Literal;3302 
98;102;Literal;3300 
99;104;Literal;3298 
100;101;Literal;3297 
104;84;BinaryExpression;3287 
105;84;BinaryExpression;3276 
108;30;VariableDeclaration;3274 
109;26;VariableDeclaration;3272 
110;28;VariableDeclaration;3270 
111;24;VariableDeclaration;3270 
112;24;VariableDeclaration;3277 
113;24;VariableDeclaration;3272 
114;24;VariableDeclaration;3268 
115;22;VariableDeclaration;3263 
116;22;VariableDeclaration;3262 
119;4;IfStatement;3262 
120;2;IfStatement;3244 
121;5;IfStatement;3234 
122;3;IfStatement;3216 
123;2;IfStatement;3216 
124;5;IfStatement;3205 
125;3;IfStatement;3194 
