counter;index;instructionType;totalChars 
0;0;original;4029 
6;198;Identifier;4034 
9;275;Identifier;4033 
11;312;Identifier;4032 
12;304;Identifier;4030 
14;356;Identifier;4029 
15;350;Identifier;4028 
16;320;Identifier;4026 
17;322;Identifier;4024 
19;369;Identifier;4029 
20;399;Identifier;4028 
22;401;Identifier;4037 
23;419;Identifier;4036 
24;411;Identifier;4035 
37;20;ExpressionStatement;4023 
38;38;ExpressionStatement;4014 
39;36;ExpressionStatement;3990 
40;35;ExpressionStatement;3968 
41;34;ExpressionStatement;3958 
42;34;ExpressionStatement;3941 
43;37;ExpressionStatement;3933 
44;33;ExpressionStatement;3925 
46;42;ExpressionStatement;3905 
47;41;ExpressionStatement;3895 
48;40;ExpressionStatement;3872 
49;41;ExpressionStatement;3847 
55;109;MemberExpression;3841 
57;124;MemberExpression;3836 
58;123;MemberExpression;3831 
59;122;MemberExpression;3826 
60;122;MemberExpression;3821 
61;122;MemberExpression;3816 
64;31;ReturnStatement;3790 
65;16;ReturnStatement;3778 
66;29;ReturnStatement;3754 
67;17;ReturnStatement;3759 
68;26;ReturnStatement;3755 
69;28;ReturnStatement;3734 
70;16;ReturnStatement;3720 
71;25;ReturnStatement;3703 
72;24;ReturnStatement;3579 
73;20;ReturnStatement;3552 
76;60;CallExpression;3536 
77;46;CallExpression;3489 
78;46;CallExpression;3449 
80;8;Literal;3447 
82;58;Literal;3445 
83;55;Literal;3443 
84;61;Literal;3440 
85;71;Literal;3437 
86;70;Literal;3435 
87;69;Literal;3431 
89;107;Literal;3429 
90;108;Literal;3427 
91;114;Literal;3392 
92;106;Literal;3390 
93;103;Literal;3390 
94;106;Literal;3388 
95;104;Literal;3386 
96;100;Literal;3282 
97;102;Literal;3280 
98;101;Literal;3280 
99;104;Literal;3278 
102;65;BinaryExpression;3278 
103;51;BinaryExpression;3198 
105;86;BinaryExpression;3183 
106;83;BinaryExpression;3177 
109;26;VariableDeclaration;3178 
110;24;VariableDeclaration;3178 
111;22;VariableDeclaration;3173 
112;27;VariableDeclaration;3171 
113;23;VariableDeclaration;3173 
114;24;VariableDeclaration;3169 
115;23;VariableDeclaration;3164 
116;23;VariableDeclaration;3162 
117;22;VariableDeclaration;3161 
118;13;VariableDeclaration;3161 
121;4;IfStatement;3161 
122;2;IfStatement;3143 
123;6;IfStatement;3132 
124;3;IfStatement;3132 
125;5;IfStatement;3120 
