counter;index;instructionType;totalChars 
0;0;original;4029 
6;198;Identifier;4034 
9;275;Identifier;4033 
11;312;Identifier;4032 
12;304;Identifier;4030 
14;350;Identifier;4033 
15;323;Identifier;4031 
16;320;Identifier;4029 
17;353;Identifier;4024 
19;369;Identifier;4029 
20;399;Identifier;4028 
22;401;Identifier;4037 
23;411;Identifier;4036 
24;418;Identifier;4035 
37;35;ExpressionStatement;4027 
38;34;ExpressionStatement;4016 
39;37;ExpressionStatement;4007 
40;35;ExpressionStatement;3983 
41;20;ExpressionStatement;3971 
42;33;ExpressionStatement;3950 
43;37;ExpressionStatement;3942 
44;33;ExpressionStatement;3925 
46;41;ExpressionStatement;3920 
47;41;ExpressionStatement;3895 
48;42;ExpressionStatement;3870 
49;40;ExpressionStatement;3847 
55;109;MemberExpression;3841 
57;126;MemberExpression;3836 
58;124;MemberExpression;3831 
59;124;MemberExpression;3826 
60;123;MemberExpression;3821 
61;122;MemberExpression;3816 
64;18;ReturnStatement;3826 
65;17;ReturnStatement;3821 
66;21;ReturnStatement;3794 
67;16;ReturnStatement;3768 
68;27;ReturnStatement;3742 
69;28;ReturnStatement;3721 
70;24;ReturnStatement;3717 
71;23;ReturnStatement;3593 
72;24;ReturnStatement;3569 
73;23;ReturnStatement;3552 
76;46;CallExpression;3505 
77;46;CallExpression;3465 
78;58;CallExpression;3449 
80;8;Literal;3447 
82;55;Literal;3445 
83;57;Literal;3443 
84;61;Literal;3440 
85;70;Literal;3438 
86;69;Literal;3433 
87;69;Literal;3431 
89;107;Literal;3429 
90;102;Literal;3429 
91;105;Literal;3427 
92;106;Literal;3425 
93;106;Literal;3423 
94;103;Literal;3421 
95;103;Literal;3419 
96;109;Literal;3384 
97;106;Literal;3382 
98;103;Literal;3381 
99;100;Literal;3277 
100;101;Literal;3277 
103;65;BinaryExpression;3277 
104;52;BinaryExpression;3237 
106;84;BinaryExpression;3222 
107;80;BinaryExpression;3212 
108;80;BinaryExpression;3201 
111;23;VariableDeclaration;3201 
112;25;VariableDeclaration;3199 
113;13;VariableDeclaration;3199 
114;24;VariableDeclaration;3194 
115;21;VariableDeclaration;3189 
116;22;VariableDeclaration;3196 
117;21;VariableDeclaration;3195 
118;21;VariableDeclaration;3191 
119;22;VariableDeclaration;3189 
120;21;VariableDeclaration;3187 
123;9;IfStatement;3175 
124;4;IfStatement;3175 
125;7;IfStatement;3164 
