counter;index;instructionType;totalChars 
0;0;original;4029 
6;198;Identifier;4034 
9;275;Identifier;4033 
11;312;Identifier;4032 
12;304;Identifier;4030 
14;320;Identifier;4028 
15;349;Identifier;4031 
16;354;Identifier;4026 
17;322;Identifier;4024 
19;369;Identifier;4029 
20;399;Identifier;4028 
22;401;Identifier;4037 
23;419;Identifier;4036 
24;411;Identifier;4035 
37;37;ExpressionStatement;4011 
38;36;ExpressionStatement;3989 
39;34;ExpressionStatement;3978 
40;20;ExpressionStatement;3966 
41;34;ExpressionStatement;3949 
42;33;ExpressionStatement;3942 
43;37;ExpressionStatement;3934 
44;33;ExpressionStatement;3925 
46;44;ExpressionStatement;3900 
47;42;ExpressionStatement;3880 
48;40;ExpressionStatement;3866 
49;40;ExpressionStatement;3847 
55;109;MemberExpression;3841 
57;126;MemberExpression;3836 
58;121;MemberExpression;3831 
59;121;MemberExpression;3826 
60;121;MemberExpression;3821 
61;121;MemberExpression;3816 
62;121;MemberExpression;3801 
65;18;ReturnStatement;3811 
66;32;ReturnStatement;3790 
67;26;ReturnStatement;3688 
68;27;ReturnStatement;3671 
69;16;ReturnStatement;3654 
70;16;ReturnStatement;3640 
71;20;ReturnStatement;3613 
72;25;ReturnStatement;3587 
73;24;ReturnStatement;3563 
74;23;ReturnStatement;3552 
77;47;CallExpression;3512 
78;46;CallExpression;3465 
79;58;CallExpression;3449 
81;8;Literal;3447 
83;63;Literal;3444 
84;55;Literal;3442 
85;72;Literal;3439 
86;71;Literal;3437 
87;57;Literal;3435 
88;69;Literal;3431 
90;103;Literal;3431 
91;109;Literal;3429 
92;100;Literal;3325 
93;113;Literal;3290 
94;110;Literal;3288 
95;104;Literal;3286 
96;104;Literal;3284 
97;81;Literal;3302 
98;100;Literal;3302 
99;100;Literal;3300 
100;101;Literal;3298 
101;101;Literal;3296 
102;100;Literal;3295 
105;52;BinaryExpression;3255 
106;62;BinaryExpression;3255 
107;51;BinaryExpression;3214 
108;79;BinaryExpression;3204 
109;79;BinaryExpression;3193 
111;81;BinaryExpression;3178 
114;24;VariableDeclaration;3178 
115;22;VariableDeclaration;3173 
116;23;VariableDeclaration;3183 
117;26;VariableDeclaration;3184 
118;23;VariableDeclaration;3179 
119;25;VariableDeclaration;3174 
120;22;VariableDeclaration;3173 
121;23;VariableDeclaration;3169 
124;1;IfStatement;3159 
125;1;IfStatement;3142 
