counter;index;instructionType;totalChars 
0;0;original;4029 
6;198;Identifier;4034 
9;275;Identifier;4033 
11;312;Identifier;4032 
12;304;Identifier;4030 
14;350;Identifier;4033 
15;323;Identifier;4031 
16;320;Identifier;4029 
17;353;Identifier;4024 
19;369;Identifier;4029 
20;399;Identifier;4028 
22;420;Identifier;4027 
23;401;Identifier;4036 
24;411;Identifier;4035 
37;20;ExpressionStatement;4023 
38;37;ExpressionStatement;4022 
39;36;ExpressionStatement;3982 
40;36;ExpressionStatement;3973 
41;35;ExpressionStatement;3951 
42;33;ExpressionStatement;3940 
43;37;ExpressionStatement;3932 
44;33;ExpressionStatement;3925 
46;41;ExpressionStatement;3920 
47;40;ExpressionStatement;3897 
48;40;ExpressionStatement;3872 
49;41;ExpressionStatement;3847 
55;109;MemberExpression;3841 
57;124;MemberExpression;3836 
58;125;MemberExpression;3831 
59;124;MemberExpression;3826 
60;123;MemberExpression;3821 
61;122;MemberExpression;3816 
64;33;ReturnStatement;3795 
65;18;ReturnStatement;3805 
66;28;ReturnStatement;3788 
67;27;ReturnStatement;3784 
68;28;ReturnStatement;3758 
69;17;ReturnStatement;3753 
70;16;ReturnStatement;3727 
71;24;ReturnStatement;3603 
72;20;ReturnStatement;3576 
73;23;ReturnStatement;3552 
76;47;CallExpression;3512 
77;46;CallExpression;3465 
78;58;CallExpression;3449 
80;8;Literal;3447 
82;74;Literal;3444 
83;73;Literal;3442 
84;55;Literal;3440 
85;57;Literal;3438 
86;70;Literal;3434 
87;61;Literal;3431 
89;107;Literal;3429 
90;108;Literal;3427 
91;106;Literal;3425 
92;107;Literal;3423 
93;104;Literal;3421 
94;108;Literal;3419 
95;103;Literal;3419 
96;103;Literal;3417 
97;103;Literal;3416 
98;102;Literal;3416 
99;106;Literal;3381 
100;100;Literal;3277 
103;52;BinaryExpression;3237 
104;51;BinaryExpression;3196 
106;80;BinaryExpression;3186 
107;83;BinaryExpression;3171 
108;80;BinaryExpression;3160 
111;30;VariableDeclaration;3158 
112;26;VariableDeclaration;3156 
113;22;VariableDeclaration;3151 
114;22;VariableDeclaration;3151 
115;13;VariableDeclaration;3151 
116;21;VariableDeclaration;3151 
117;22;VariableDeclaration;3146 
118;22;VariableDeclaration;3142 
119;21;VariableDeclaration;3148 
120;21;VariableDeclaration;3146 
123;10;IfStatement;3135 
124;2;IfStatement;3117 
125;9;IfStatement;3077 
