counter;index;instructionType;totalChars 
0;0;original;4029 
6;198;Identifier;4034 
9;275;Identifier;4033 
11;312;Identifier;4032 
12;304;Identifier;4030 
14;323;Identifier;4028 
15;355;Identifier;4027 
16;349;Identifier;4026 
17;320;Identifier;4024 
19;369;Identifier;4029 
20;399;Identifier;4028 
22;401;Identifier;4037 
23;411;Identifier;4036 
24;418;Identifier;4035 
37;38;ExpressionStatement;4034 
38;36;ExpressionStatement;4012 
39;20;ExpressionStatement;4000 
40;35;ExpressionStatement;3960 
41;35;ExpressionStatement;3951 
42;34;ExpressionStatement;3941 
43;37;ExpressionStatement;3933 
44;33;ExpressionStatement;3925 
46;44;ExpressionStatement;3900 
47;42;ExpressionStatement;3880 
48;40;ExpressionStatement;3866 
49;40;ExpressionStatement;3847 
55;109;MemberExpression;3841 
57;124;MemberExpression;3836 
58;122;MemberExpression;3831 
59;124;MemberExpression;3826 
60;123;MemberExpression;3821 
61;122;MemberExpression;3816 
64;18;ReturnStatement;3826 
65;17;ReturnStatement;3821 
66;29;ReturnStatement;3795 
67;16;ReturnStatement;3769 
68;20;ReturnStatement;3742 
69;24;ReturnStatement;3738 
70;24;ReturnStatement;3721 
71;26;ReturnStatement;3700 
72;24;ReturnStatement;3676 
73;23;ReturnStatement;3552 
76;60;CallExpression;3536 
77;46;CallExpression;3489 
78;46;CallExpression;3449 
80;8;Literal;3447 
82;58;Literal;3445 
83;72;Literal;3443 
84;62;Literal;3440 
85;51;Literal;3438 
