counter;index;instructionType;totalChars;OperationType 
0;0;original;16161 
1;0;SwitchCase;16115;m 
1;0;SwitchStatement;15923;m 
2;73;LogicalExpression;15893;m 
2;4;FunctionDeclaration;15660;m 
