counter;index;instructionType;totalChars 
0;0;original;1861 
1;0;ExpressionStatement;1848 
6;92;Identifier;1867 
8;150;Identifier;1865 
9;149;Identifier;1864 
19;35;Literal;1845 
20;26;Literal;1843 
23;2;FunctionExpression;1789 
25;7;IfStatement;1737 
26;6;IfStatement;1702 
27;6;IfStatement;1697 
28;5;IfStatement;1671 
29;3;IfStatement;1641 
31;16;BinaryExpression;1603 
35;65;MemberExpression;1591 
37;11;ExpressionStatement;1575 
38;19;ExpressionStatement;1547 
39;15;ExpressionStatement;1536 
40;16;ExpressionStatement;1507 
41;14;ExpressionStatement;1504 
42;3;ExpressionStatement;1462 
47;10;ReturnStatement;1393 
48;10;ReturnStatement;1381 
49;11;ReturnStatement;1381 
52;1;RESTART;1381 
79;2;RESTART;1381 
