counter;index;instructionType;totalChars 
0;0;original;1861 
1;0;ExpressionStatement;1848 
6;92;Identifier;1867 
8;149;Identifier;1865 
9;149;Identifier;1864 
19;26;Literal;1862 
20;34;Literal;1843 
23;2;FunctionExpression;1789 
25;8;IfStatement;1768 
26;7;IfStatement;1737 
27;7;IfStatement;1732 
28;6;IfStatement;1697 
29;3;IfStatement;1667 
30;4;IfStatement;1641 
32;16;BinaryExpression;1603 
36;65;MemberExpression;1591 
38;15;ExpressionStatement;1585 
39;19;ExpressionStatement;1557 
40;3;ExpressionStatement;1515 
41;16;ExpressionStatement;1486 
42;14;ExpressionStatement;1478 
43;10;ExpressionStatement;1462 
48;11;ReturnStatement;1450 
49;10;ReturnStatement;1381 
50;11;ReturnStatement;1381 
53;1;RESTART;1381 
80;2;RESTART;1381 
