counter;index;instructionType;totalChars 
0;0;original;1861 
1;0;ExpressionStatement;1848 
6;92;Identifier;1867 
8;150;Identifier;1865 
9;149;Identifier;1864 
19;26;Literal;1862 
20;34;Literal;1843 
23;2;FunctionExpression;1789 
25;8;IfStatement;1768 
26;5;IfStatement;1676 
27;3;IfStatement;1646 
28;4;IfStatement;1641 
30;16;BinaryExpression;1603 
34;65;MemberExpression;1591 
36;20;ExpressionStatement;1563 
37;3;ExpressionStatement;1521 
38;15;ExpressionStatement;1510 
39;10;ExpressionStatement;1494 
40;1;ExpressionStatement;1476 
41;14;ExpressionStatement;1447 
42;12;ExpressionStatement;1444 
47;13;ReturnStatement;1444 
48;11;ReturnStatement;1432 
49;10;ReturnStatement;1363 
52;1;RESTART;1363 
79;2;RESTART;1363 
