counter;index;instructionType;totalChars 
0;0;original;1861 
1;0;ExpressionStatement;1848 
6;92;Identifier;1867 
8;149;Identifier;1865 
9;149;Identifier;1864 
19;35;Literal;1845 
20;26;Literal;1843 
23;2;FunctionExpression;1789 
25;3;IfStatement;1759 
26;8;IfStatement;1754 
27;7;IfStatement;1733 
28;5;IfStatement;1667 
29;4;IfStatement;1641 
31;16;BinaryExpression;1603 
35;65;MemberExpression;1591 
37;15;ExpressionStatement;1585 
38;3;ExpressionStatement;1543 
39;14;ExpressionStatement;1535 
40;15;ExpressionStatement;1506 
41;16;ExpressionStatement;1478 
42;10;ExpressionStatement;1462 
47;11;ReturnStatement;1450 
48;12;ReturnStatement;1450 
49;10;ReturnStatement;1381 
52;1;RESTART;1381 
79;2;RESTART;1381 
