counter;index;instructionType;totalChars 
0;0;original;1861 
1;0;ExpressionStatement;1848 
6;92;Identifier;1867 
8;149;Identifier;1865 
9;149;Identifier;1864 
19;35;Literal;1845 
20;26;Literal;1843 
23;2;FunctionExpression;1789 
25;5;IfStatement;1676 
26;5;IfStatement;1671 
27;3;IfStatement;1641 
29;16;BinaryExpression;1603 
33;65;MemberExpression;1591 
35;20;ExpressionStatement;1563 
36;18;ExpressionStatement;1534 
37;11;ExpressionStatement;1518 
38;1;ExpressionStatement;1500 
39;14;ExpressionStatement;1489 
40;13;ExpressionStatement;1486 
41;2;ExpressionStatement;1444 
46;10;ReturnStatement;1375 
47;12;ReturnStatement;1375 
48;10;ReturnStatement;1363 
51;1;RESTART;1363 
78;2;RESTART;1363 
