counter;index;instructionType;totalChars 
0;0;original;1861 
1;0;ExpressionStatement;1848 
6;92;Identifier;1867 
8;149;Identifier;1865 
9;149;Identifier;1864 
19;35;Literal;1845 
20;26;Literal;1843 
23;2;FunctionExpression;1789 
25;8;IfStatement;1768 
26;6;IfStatement;1702 
27;6;IfStatement;1697 
28;5;IfStatement;1671 
29;3;IfStatement;1641 
31;16;BinaryExpression;1603 
35;65;MemberExpression;1591 
37;11;ExpressionStatement;1575 
38;19;ExpressionStatement;1547 
39;17;ExpressionStatement;1518 
40;3;ExpressionStatement;1476 
41;14;ExpressionStatement;1465 
42;1;ExpressionStatement;1447 
43;12;ExpressionStatement;1444 
48;11;ReturnStatement;1432 
49;10;ReturnStatement;1363 
50;11;ReturnStatement;1363 
53;1;RESTART;1363 
80;2;RESTART;1363 
