counter;index;instructionType;totalChars 
0;0;original;1861 
1;0;ExpressionStatement;1848 
6;92;Identifier;1867 
8;150;Identifier;1865 
9;149;Identifier;1864 
19;35;Literal;1845 
20;26;Literal;1843 
23;2;FunctionExpression;1789 
25;8;IfStatement;1768 
26;8;IfStatement;1763 
27;3;IfStatement;1733 
28;6;IfStatement;1702 
29;4;IfStatement;1641 
31;16;BinaryExpression;1603 
35;65;MemberExpression;1591 
37;3;ExpressionStatement;1549 
38;15;ExpressionStatement;1538 
39;16;ExpressionStatement;1509 
40;10;ExpressionStatement;1493 
41;16;ExpressionStatement;1465 
42;13;ExpressionStatement;1462 
47;10;ReturnStatement;1393 
48;10;ReturnStatement;1381 
49;11;ReturnStatement;1381 
52;1;RESTART;1381 
79;2;RESTART;1381 
