counter;index;instructionType;totalChars;OperationType 
0;0;original;16161 
1;28;UnaryExpression;16161;m 
1;174;ReturnStatement;16149;m 
1;4;FunctionDeclaration;15898;m 
2;5;ReturnStatement;15855;m 
2;10;ArrayExpression;15898;m 
