counter;index;instructionType;totalChars 
0;0;original;49636 
1;5;ExpressionStatement;49581 
2;4;ExpressionStatement;49505 
3;2;ExpressionStatement;49375 
8;43;ExpressionStatement;49368 
9;42;ExpressionStatement;49356 
13;77;ExpressionStatement;49349 
14;79;ExpressionStatement;49338 
18;104;ExpressionStatement;49317 
19;103;ExpressionStatement;49250 
21;117;ExpressionStatement;49247 
27;164;ExpressionStatement;49251 
29;178;ExpressionStatement;49241 
35;229;ExpressionStatement;49186 
36;228;ExpressionStatement;49172 
41;265;ExpressionStatement;49150 
42;261;ExpressionStatement;49140 
43;263;ExpressionStatement;49128 
64;468;ExpressionStatement;49122 
96;777;ExpressionStatement;49018 
102;7;CallExpression;48998 
103;7;CallExpression;48962 
131;278;CallExpression;48954 
132;278;CallExpression;48931 
147;418;CallExpression;48924 
160;535;CallExpression;48919 
165;579;CallExpression;48895 
293;128;VariableDeclarator;48887 
294;129;VariableDeclarator;48885 
295;127;VariableDeclarator;48949 
296;129;VariableDeclarator;48945 
408;388;Literal;48936 
420;499;Literal;48926 
422;508;Literal;48926 
429;569;Literal;48924 
438;648;Literal;48922 
441;668;Literal;48920 
445;697;Literal;48912 
449;729;Literal;48902 
486;1089;Literal;48901 
