counter;index;instructionType;totalChars 
0;0;original;49636 
1;5;ExpressionStatement;49581 
2;4;ExpressionStatement;49505 
3;2;ExpressionStatement;49375 
8;42;ExpressionStatement;49363 
9;42;ExpressionStatement;49356 
12;63;ExpressionStatement;49342 
14;76;ExpressionStatement;49335 
15;78;ExpressionStatement;49324 
19;102;ExpressionStatement;49236 
21;116;ExpressionStatement;49233 
25;149;ExpressionStatement;49226 
26;140;ExpressionStatement;49217 
29;161;ExpressionStatement;49221 
31;175;ExpressionStatement;49211 
34;197;ExpressionStatement;49199 
38;225;ExpressionStatement;49144 
42;258;ExpressionStatement;49134 
44;260;ExpressionStatement;49122 
45;269;ExpressionStatement;49118 
46;269;ExpressionStatement;49104 
47;260;ExpressionStatement;49082 
57;356;ExpressionStatement;49073 
62;392;ExpressionStatement;49037 
76;528;ExpressionStatement;49009 
118;129;CallExpression;49003 
134;279;CallExpression;48995 
135;279;CallExpression;48972 
162;537;CallExpression;48967 
241;66;VariableDeclaration;49114 
350;678;VariableDeclarator;49155 
370;18;Literal;49130 
402;327;Literal;49117 
419;488;Literal;49114 
420;487;Literal;49112 
440;674;Literal;49110 
443;698;Literal;49102 
480;1059;Literal;49101 
494;1188;Literal;49094 
