counter;index;instructionType;totalChars 
0;0;original;18323 
3;29;ExpressionStatement;18278 
5;39;ExpressionStatement;18223 
7;49;ExpressionStatement;18203 
8;49;ExpressionStatement;18190 
9;42;ExpressionStatement;18174 
10;48;ExpressionStatement;18163 
12;53;ExpressionStatement;18128 
13;59;ExpressionStatement;18078 
14;57;ExpressionStatement;18020 
16;63;ExpressionStatement;17986 
20;99;ExpressionStatement;17940 
21;97;ExpressionStatement;17931 
22;98;ExpressionStatement;17926 
23;98;ExpressionStatement;17913 
24;96;ExpressionStatement;17887 
25;97;ExpressionStatement;17839 
28;114;ExpressionStatement;17831 
30;125;ExpressionStatement;17807 
31;129;ExpressionStatement;17788 
33;136;ExpressionStatement;17750 
35;149;ExpressionStatement;17739 
36;149;ExpressionStatement;17716 
38;156;ExpressionStatement;17667 
39;155;ExpressionStatement;17640 
40;158;ExpressionStatement;17624 
41;150;ExpressionStatement;17598 
42;158;ExpressionStatement;17581 
43;159;ExpressionStatement;17563 
44;151;ExpressionStatement;17517 
45;159;ExpressionStatement;17499 
47;160;ExpressionStatement;17480 
48;160;ExpressionStatement;17453 
49;169;ExpressionStatement;17426 
50;163;ExpressionStatement;17399 
51;166;ExpressionStatement;17375 
52;166;ExpressionStatement;17356 
54;175;ExpressionStatement;17339 
55;178;ExpressionStatement;17315 
56;179;ExpressionStatement;17304 
57;170;ExpressionStatement;17277 
58;178;ExpressionStatement;17247 
59;177;ExpressionStatement;17219 
61;184;ExpressionStatement;17215 
62;184;ExpressionStatement;17209 
63;182;ExpressionStatement;17200 
64;182;ExpressionStatement;17194 
65;183;ExpressionStatement;17190 
66;183;ExpressionStatement;17184 
67;189;ExpressionStatement;17158 
68;188;ExpressionStatement;17133 
70;199;ExpressionStatement;17114 
100;28;Identifier;17106 
101;21;Identifier;17096 
102;26;Identifier;17096 
136;357;Identifier;17094 
137;353;Identifier;17092 
140;370;Identifier;17090 
143;399;Identifier;17088 
144;398;Identifier;17085 
154;480;Identifier;17083 
157;501;Identifier;17081 
164;561;Identifier;17079 
165;566;Identifier;17077 
179;699;Identifier;17075 
180;697;Identifier;17073 
181;698;Identifier;17072 
182;696;Identifier;17071 
190;760;Identifier;17069 
192;774;Identifier;17067 
194;788;Identifier;17065 
206;897;Identifier;17063 
208;906;Identifier;17061 
209;901;Identifier;17059 
210;909;Identifier;17057 
214;930;Identifier;17055 
222;1004;Identifier;17053 
223;1007;Identifier;17051 
225;1012;Identifier;17049 
226;1016;Identifier;17047 
230;1048;Identifier;17045 
232;1059;Identifier;17043 
236;1086;Identifier;17041 
238;1095;Identifier;17039 
239;1091;Identifier;17037 
252;1216;Identifier;17035 
254;1224;Identifier;17033 
255;1221;Identifier;17031 
258;1248;Identifier;17029 
260;1251;Identifier;17027 
268;1329;Identifier;17026 
279;1429;Identifier;17024 
280;1422;Identifier;17022 
283;1446;Identifier;17020 
290;1502;Identifier;17018 
293;1520;Identifier;17016 
308;1665;Identifier;17014 
312;1695;Identifier;17012 
324;1803;Identifier;17010 
326;1810;Identifier;17008 
332;1860;Identifier;17006 
333;1863;Identifier;17004 
