counter;index;instructionType;totalChars 
0;0;original;18323 
1;0;ExpressionStatement;18293 
10;83;VariableDeclaration;18301 
12;98;VariableDeclaration;18348 
13;93;VariableDeclaration;18351 
14;95;VariableDeclaration;18354 
29;17;Identifier;18344 
31;23;Identifier;18336 
32;22;Identifier;18336 
63;322;Identifier;18334 
68;366;Identifier;18332 
69;362;Identifier;18330 
71;379;Identifier;18328 
72;373;Identifier;18326 
76;406;Identifier;18324 
77;408;Identifier;18322 
78;406;Identifier;18319 
79;407;Identifier;18317 
88;486;Identifier;18315 
91;504;Identifier;18313 
94;525;Identifier;18311 
98;551;Identifier;18309 
99;550;Identifier;18307 
100;550;Identifier;18305 
104;586;Identifier;18303 
106;591;Identifier;18301 
121;738;Identifier;18299 
122;738;Identifier;18298 
123;735;Identifier;18296 
124;735;Identifier;18295 
131;799;Identifier;18293 
132;795;Identifier;18291 
135;812;Identifier;18289 
137;826;Identifier;18287 
149;938;Identifier;18285 
151;942;Identifier;18283 
152;946;Identifier;18281 
154;950;Identifier;18279 
157;974;Identifier;18277 
158;973;Identifier;18275 
159;971;Identifier;18273 
165;1022;Identifier;18271 
168;1049;Identifier;18269 
170;1052;Identifier;18267 
171;1057;Identifier;18265 
173;1061;Identifier;18263 
177;1093;Identifier;18261 
179;1104;Identifier;18259 
183;1131;Identifier;18257 
184;1136;Identifier;18255 
185;1139;Identifier;18253 
191;1188;Identifier;18251 
192;1187;Identifier;18249 
194;1199;Identifier;18247 
196;1206;Identifier;18245 
201;1247;Identifier;18242 
205;1279;Identifier;18240 
207;1287;Identifier;18238 
208;1284;Identifier;18236 
211;1307;Identifier;18234 
212;1301;Identifier;18232 
214;1315;Identifier;18230 
215;1316;Identifier;18228 
216;1311;Identifier;18226 
217;1318;Identifier;18224 
218;1319;Identifier;18222 
223;1359;Identifier;18220 
224;1356;Identifier;18218 
225;1359;Identifier;18216 
226;1357;Identifier;18214 
227;1356;Identifier;18212 
228;1356;Identifier;18210 
231;1374;Identifier;18208 
234;1392;Identifier;18206 
236;1400;Identifier;18205 
237;1409;Identifier;18203 
238;1408;Identifier;18201 
241;1424;Identifier;18199 
242;1424;Identifier;18197 
243;1426;Identifier;18195 
244;1424;Identifier;18193 
245;1424;Identifier;18191 
246;1423;Identifier;18189 
249;1445;Identifier;18187 
255;1494;Identifier;18183 
260;1533;Identifier;18181 
261;1532;Identifier;18179 
262;1532;Identifier;18177 
263;1534;Identifier;18175 
264;1532;Identifier;18173 
265;1532;Identifier;18171 
266;1531;Identifier;18169 
273;1592;Identifier;18167 
274;1597;Identifier;18165 
275;1597;Identifier;18163 
276;1595;Identifier;18161 
279;1614;Identifier;18159 
295;1762;Identifier;18157 
299;1791;Identifier;18155 
310;1894;Identifier;18153 
312;1901;Identifier;18151 
318;1955;Identifier;18149 
319;1951;Identifier;18147 
