counter;index;instructionType;totalChars 
0;0;original;18323 
242;114;MemberExpression;18316 
246;173;MemberExpression;18296 
247;175;MemberExpression;18277 
248;177;MemberExpression;18264 
249;177;MemberExpression;18253 
250;177;MemberExpression;18242 
