counter;index;instructionType;totalChars 
0;0;original;18323 
1;0;ExpressionStatement;18293 
2;0;VariableDeclaration;18289 
3;4;IfStatement;18254 
4;9;IfStatement;18202 
5;8;IfStatement;18107 
6;3;IfStatement;18073 
7;3;IfStatement;18047 
8;2;IfStatement;18015 
10;15;IfStatement;17965 
11;14;IfStatement;17915 
12;16;IfStatement;17857 
14;26;IfStatement;17825 
16;36;IfStatement;17807 
43;179;BinaryExpression;17773 
47;209;BinaryExpression;17747 
52;240;BinaryExpression;17719 
83;16;Identifier;17709 
85;21;Identifier;17709 
86;21;Identifier;17701 
117;321;Identifier;17699 
121;355;Identifier;17697 
122;351;Identifier;17695 
124;368;Identifier;17693 
125;362;Identifier;17691 
128;389;Identifier;17689 
129;389;Identifier;17687 
138;468;Identifier;17685 
144;517;Identifier;17683 
145;518;Identifier;17681 
146;517;Identifier;17679 
151;553;Identifier;17677 
152;558;Identifier;17675 
167;693;Identifier;17673 
168;692;Identifier;17672 
169;693;Identifier;17670 
170;693;Identifier;17669 
177;756;Identifier;17667 
178;752;Identifier;17665 
180;769;Identifier;17663 
181;760;Identifier;17661 
184;782;Identifier;17659 
196;899;Identifier;17657 
197;894;Identifier;17655 
199;902;Identifier;17653 
200;906;Identifier;17651 
203;927;Identifier;17649 
204;928;Identifier;17647 
205;928;Identifier;17645 
211;977;Identifier;17643 
215;1008;Identifier;17641 
216;1004;Identifier;17639 
218;1012;Identifier;17637 
219;1016;Identifier;17635 
223;1048;Identifier;17633 
225;1059;Identifier;17631 
229;1086;Identifier;17629 
231;1095;Identifier;17627 
232;1091;Identifier;17625 
238;1141;Identifier;17623 
239;1141;Identifier;17621 
241;1153;Identifier;17619 
243;1160;Identifier;17617 
248;1201;Identifier;17614 
252;1233;Identifier;17612 
254;1241;Identifier;17610 
256;1256;Identifier;17608 
258;1261;Identifier;17606 
259;1266;Identifier;17604 
260;1269;Identifier;17602 
262;1276;Identifier;17600 
263;1270;Identifier;17598 
264;1273;Identifier;17596 
269;1316;Identifier;17594 
270;1315;Identifier;17592 
271;1313;Identifier;17590 
272;1311;Identifier;17588 
273;1312;Identifier;17586 
274;1311;Identifier;17584 
276;1329;Identifier;17582 
279;1347;Identifier;17580 
281;1355;Identifier;17579 
283;1363;Identifier;17577 
284;1363;Identifier;17575 
286;1379;Identifier;17573 
287;1379;Identifier;17571 
288;1379;Identifier;17569 
289;1379;Identifier;17567 
290;1379;Identifier;17565 
291;1378;Identifier;17563 
295;1401;Identifier;17561 
301;1450;Identifier;17559 
302;1456;Identifier;17557 
303;1455;Identifier;17555 
305;1461;Identifier;17553 
308;1487;Identifier;17551 
309;1486;Identifier;17549 
310;1484;Identifier;17547 
311;1484;Identifier;17545 
312;1485;Identifier;17543 
313;1485;Identifier;17541 
314;1484;Identifier;17539 
315;1482;Identifier;17537 
322;1544;Identifier;17535 
323;1549;Identifier;17533 
324;1549;Identifier;17531 
325;1547;Identifier;17529 
328;1566;Identifier;17527 
344;1715;Identifier;17525 
348;1745;Identifier;17523 
360;1853;Identifier;17521 
362;1860;Identifier;17519 
368;1910;Identifier;17517 
369;1913;Identifier;17515 
