counter;index;instructionType;totalChars 
0;0;original;18323 
1;0;ExpressionStatement;18293 
8;69;VariableDeclaration;18315 
9;65;VariableDeclaration;18327 
11;79;VariableDeclaration;18335 
13;80;VariableDeclaration;18343 
15;95;VariableDeclaration;18390 
16;90;VariableDeclaration;18393 
29;17;Identifier;18383 
31;23;Identifier;18375 
32;22;Identifier;18375 
63;322;Identifier;18373 
68;366;Identifier;18371 
69;362;Identifier;18369 
71;379;Identifier;18367 
72;373;Identifier;18365 
76;407;Identifier;18363 
77;409;Identifier;18361 
78;408;Identifier;18359 
79;406;Identifier;18356 
88;486;Identifier;18354 
91;504;Identifier;18352 
94;525;Identifier;18350 
98;551;Identifier;18348 
99;550;Identifier;18346 
100;550;Identifier;18344 
104;586;Identifier;18342 
106;591;Identifier;18340 
121;735;Identifier;18338 
122;738;Identifier;18336 
123;735;Identifier;18335 
124;736;Identifier;18334 
131;799;Identifier;18332 
132;795;Identifier;18330 
135;812;Identifier;18328 
137;826;Identifier;18326 
149;937;Identifier;18324 
151;941;Identifier;18322 
152;945;Identifier;18320 
153;949;Identifier;18318 
157;970;Identifier;18316 
158;972;Identifier;18314 
159;971;Identifier;18312 
165;1021;Identifier;18310 
168;1047;Identifier;18308 
170;1050;Identifier;18306 
171;1055;Identifier;18304 
172;1059;Identifier;18302 
177;1091;Identifier;18300 
179;1102;Identifier;18298 
182;1129;Identifier;18296 
184;1134;Identifier;18294 
185;1137;Identifier;18292 
191;1185;Identifier;18290 
192;1185;Identifier;18288 
194;1197;Identifier;18286 
196;1204;Identifier;18284 
201;1245;Identifier;18281 
205;1277;Identifier;18279 
207;1285;Identifier;18277 
208;1282;Identifier;18275 
210;1299;Identifier;18273 
212;1304;Identifier;18271 
213;1309;Identifier;18269 
215;1314;Identifier;18267 
216;1312;Identifier;18265 
217;1318;Identifier;18263 
218;1316;Identifier;18261 
223;1355;Identifier;18259 
224;1355;Identifier;18257 
225;1357;Identifier;18255 
226;1356;Identifier;18253 
227;1355;Identifier;18251 
228;1354;Identifier;18249 
231;1371;Identifier;18247 
233;1389;Identifier;18243 
235;1397;Identifier;18242 
237;1405;Identifier;18240 
238;1405;Identifier;18238 
241;1423;Identifier;18236 
242;1422;Identifier;18234 
243;1420;Identifier;18232 
244;1420;Identifier;18230 
245;1421;Identifier;18228 
246;1420;Identifier;18226 
249;1442;Identifier;18224 
255;1491;Identifier;18220 
256;1496;Identifier;18218 
257;1496;Identifier;18216 
259;1502;Identifier;18214 
262;1529;Identifier;18212 
263;1528;Identifier;18210 
271;1591;Identifier;18208 
272;1596;Identifier;18206 
273;1596;Identifier;18204 
274;1594;Identifier;18202 
277;1613;Identifier;18200 
293;1761;Identifier;18198 
297;1791;Identifier;18196 
308;1894;Identifier;18194 
310;1901;Identifier;18192 
316;1951;Identifier;18190 
317;1954;Identifier;18188 
