counter;index;instructionType;totalChars 
0;0;original;18323 
1;0;ExpressionStatement;18293 
8;69;VariableDeclaration;18315 
9;65;VariableDeclaration;18327 
11;79;VariableDeclaration;18335 
13;80;VariableDeclaration;18343 
15;90;VariableDeclaration;18346 
16;94;VariableDeclaration;18393 
17;92;VariableDeclaration;18396 
30;17;Identifier;18386 
32;23;Identifier;18378 
33;22;Identifier;18378 
64;322;Identifier;18376 
69;366;Identifier;18374 
70;362;Identifier;18372 
72;379;Identifier;18370 
73;373;Identifier;18368 
77;409;Identifier;18366 
78;407;Identifier;18364 
79;406;Identifier;18361 
80;407;Identifier;18359 
89;486;Identifier;18357 
92;504;Identifier;18355 
95;525;Identifier;18353 
99;550;Identifier;18351 
100;551;Identifier;18349 
101;550;Identifier;18347 
105;586;Identifier;18345 
107;591;Identifier;18343 
122;735;Identifier;18341 
123;737;Identifier;18339 
124;735;Identifier;18338 
125;736;Identifier;18337 
132;799;Identifier;18335 
133;795;Identifier;18333 
136;812;Identifier;18331 
138;826;Identifier;18329 
150;937;Identifier;18327 
152;946;Identifier;18325 
153;941;Identifier;18323 
154;949;Identifier;18321 
158;970;Identifier;18319 
159;971;Identifier;18317 
160;971;Identifier;18315 
166;1021;Identifier;18313 
169;1047;Identifier;18311 
171;1050;Identifier;18309 
172;1055;Identifier;18307 
173;1059;Identifier;18305 
178;1091;Identifier;18303 
180;1102;Identifier;18301 
183;1129;Identifier;18299 
185;1138;Identifier;18297 
186;1134;Identifier;18295 
192;1185;Identifier;18293 
193;1185;Identifier;18291 
195;1197;Identifier;18289 
197;1204;Identifier;18287 
202;1245;Identifier;18284 
206;1277;Identifier;18282 
208;1285;Identifier;18280 
209;1282;Identifier;18278 
211;1299;Identifier;18276 
213;1304;Identifier;18274 
214;1309;Identifier;18272 
216;1312;Identifier;18270 
217;1319;Identifier;18268 
218;1313;Identifier;18266 
219;1316;Identifier;18264 
224;1359;Identifier;18262 
225;1354;Identifier;18260 
226;1355;Identifier;18258 
227;1355;Identifier;18256 
228;1355;Identifier;18254 
229;1354;Identifier;18252 
232;1371;Identifier;18250 
234;1389;Identifier;18246 
236;1397;Identifier;18245 
238;1405;Identifier;18243 
239;1405;Identifier;18241 
242;1420;Identifier;18239 
243;1423;Identifier;18237 
244;1421;Identifier;18235 
245;1420;Identifier;18233 
246;1421;Identifier;18231 
247;1420;Identifier;18229 
250;1442;Identifier;18227 
256;1491;Identifier;18223 
257;1497;Identifier;18221 
258;1496;Identifier;18219 
260;1502;Identifier;18217 
263;1525;Identifier;18215 
264;1525;Identifier;18213 
265;1525;Identifier;18211 
266;1527;Identifier;18209 
267;1525;Identifier;18207 
268;1526;Identifier;18205 
269;1525;Identifier;18203 
270;1523;Identifier;18201 
277;1585;Identifier;18199 
279;1591;Identifier;18197 
280;1590;Identifier;18195 
282;1608;Identifier;18193 
298;1756;Identifier;18191 
302;1785;Identifier;18189 
313;1888;Identifier;18187 
315;1895;Identifier;18185 
321;1945;Identifier;18183 
322;1948;Identifier;18181 
323;1941;Identifier;18179 
