counter;index;instructionType;totalChars 
0;0;original;13105 
5;23389;Literal;13098 
7;34868;Identifier;13093 
9;48427;Identifier;13052 
10;15185;Identifier;13050 
12;25733;Literal;13048 
13;14368;ThisExpression;13045 
14;26796;Literal;13025 
16;43289;Identifier;13017 
16;9015;Literal;13017 
17;23811;Identifier;13015 
21;12831;Identifier;13013 
29;19659;ThisExpression;13002 
32;14998;Identifier;13000 
34;35241;Identifier;12990 
34;24482;ThisExpression;12990 
36;13318;Identifier;12955 
41;46483;Identifier;12920 
42;46698;Identifier;12909 
42;40270;Identifier;12904 
44;25463;Identifier;12902 
45;46171;Identifier;12845 
46;14249;Literal;12843 
49;32485;ObjectExpression;12840 
50;27689;Identifier;12834 
51;6491;Identifier;12817 
52;24950;Identifier;12815 
53;31273;Literal;12821 
55;8441;Literal;12785 
56;32559;Literal;12782 
59;23209;Identifier;12768 
60;23895;ThisExpression;12757 
61;47114;Identifier;12711 
62;2957;Identifier;12709 
63;42580;Literal;12706 
67;12608;Identifier;12705 
70;39469;Identifier;12704 
70;26016;Literal;12689 
71;41730;Literal;12646 
73;29604;Identifier;12644 
74;17095;Literal;12636 
75;35957;Literal;12625 
78;12566;Identifier;12619 
85;32879;Identifier;12618 
87;22017;Identifier;12616 
89;12282;Line;12596 
94;17876;Identifier;12574 
103;8748;Literal;12570 
104;33173;Identifier;12567 
107;41690;Identifier;12449 
109;3866;ObjectExpression;12436 
114;24787;Literal;12434 
122;33069;Literal;12422 
124;13809;Literal;12412 
125;6385;Identifier;12409 
127;34027;Identifier;12399 
131;41050;Identifier;12400 
131;23129;Identifier;12314 
132;21647;Identifier;12292 
133;42812;Literal;12279 
134;19282;Literal;12221 
136;40501;Identifier;12143 
140;18053;ThisExpression;12131 
144;28854;Identifier;12130 
145;9796;Identifier;12105 
145;9699;Identifier;12067 
148;38771;Identifier;12015 
151;21350;Identifier;12013 
158;19914;ObjectExpression;11971 
160;15948;Identifier;11941 
161;9796;Identifier;11916 
163;24637;Identifier;11904 
164;21385;Identifier;11903 
168;38853;Literal;11903 
169;22914;Identifier;11818 
172;13853;Identifier;11796 
177;29695;Identifier;11660 
178;46235;Literal;11643 
182;8871;Literal;11620 
184;20962;ThisExpression;11608 
185;31619;Identifier;11548 
187;30929;Identifier;11546 
189;45827;Literal;11527 
192;46037;ThisExpression;11378 
193;35424;Identifier;11355 
194;7110;Identifier;11338 
195;36007;Literal;11338 
195;9380;Identifier;11323 
197;33333;Identifier;11287 
199;19983;Identifier;11287 
201;41746;ReturnStatement;11281 
203;30429;Identifier;11279 
207;9531;Literal;11253 
212;6699;Identifier;11233 
220;28976;Identifier;11230 
221;7013;Identifier;11227 
222;30713;ObjectExpression;11169 
223;12789;ReturnStatement;11166 
227;5074;Identifier;11149 
229;35150;Identifier;11148 
240;12674;Identifier;11146 
242;10365;Identifier;11138 
245;34243;Identifier;11122 
247;13688;ObjectExpression;11119 
248;5234;Identifier;11118 
249;32646;Identifier;11103 
250;29844;Identifier;11102 
